"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
13,2860,52.9094058901457,5192,4621,,,,9813,TRUE,"BL","Rünenberg","Rünenberg","Rünenberg","Rünenberg BL","Rünenberg (BL)","Rünenberg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png",14.5820940379053,FALSE,FALSE
13,2861,46.3918690005647,4108,4747,,,,8855,TRUE,"BL","Sissach","Sissach","Sissach","Sissach BL","Sissach (BL)","Sissach (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png",14.5820940379053,FALSE,FALSE
13,2862,43.6140478794507,7178,9280,,,,16458,TRUE,"BL","Tecknau","Tecknau","Tecknau","Tecknau BL","Tecknau (BL)","Tecknau (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png",14.5820940379053,FALSE,FALSE
13,2863,28.8278600380511,3485,8604,,,,12089,TRUE,"BL","Tenniken","Tenniken","Tenniken","Tenniken BL","Tenniken (BL)","Tenniken (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png",14.5820940379053,FALSE,FALSE
13,2864,62.3998455449368,6464,3895,,,,10359,TRUE,"BL","Thürnen","Thürnen","Thürnen","Thürnen BL","Thürnen (BL)","Thürnen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2865,59.2743326205422,8593,5904,,,,14497,TRUE,"BL","Wenslingen","Wenslingen","Wenslingen","Wenslingen BL","Wenslingen (BL)","Wenslingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2866,95.5737704918033,1166,54,,,,1220,TRUE,"BL","Wintersingen","Wintersingen","Wintersingen","Wintersingen BL","Wintersingen (BL)","Wintersingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2867,8.81621372639337,957,9898,,,,10855,TRUE,"BL","Wittinsburg","Wittinsburg","Wittinsburg","Wittinsburg BL","Wittinsburg (BL)","Wittinsburg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png",14.5820940379053,FALSE,FALSE
13,2868,62.9541676561387,2651,1560,,,,4211,TRUE,"BL","Zeglingen","Zeglingen","Zeglingen","Zeglingen BL","Zeglingen (BL)","Zeglingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png",14.5820940379053,FALSE,FALSE
13,2869,26.9209508015478,3409,9254,,,,12663,TRUE,"BL","Zunzgen","Zunzgen","Zunzgen","Zunzgen BL","Zunzgen (BL)","Zunzgen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png",14.5820940379053,FALSE,FALSE
13,2881,92.1916167664671,3849,326,,,,4175,TRUE,"BL","Arboldswil","Arboldswil","Arboldswil","Arboldswil BL","Arboldswil (BL)","Arboldswil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2882,71.5506271586984,3936,1565,,,,5501,TRUE,"BL","Bennwil","Bennwil","Bennwil","Bennwil BL","Bennwil (BL)","Bennwil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2883,88.0089235917457,9468,1290,,,,10758,TRUE,"BL","Bretzwil","Bretzwil","Bretzwil","Bretzwil BL","Bretzwil (BL)","Bretzwil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png",14.5820940379053,FALSE,FALSE
13,2884,33.471814339947,4673,9288,,,,13961,TRUE,"BL","Diegten","Diegten","Diegten","Diegten BL","Diegten (BL)","Diegten (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png",14.5820940379053,FALSE,FALSE
13,2885,78.6351619299405,9518,2586,,,,12104,TRUE,"BL","Eptingen","Eptingen","Eptingen","Eptingen BL","Eptingen (BL)","Eptingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png",14.5820940379053,FALSE,FALSE
13,2886,24.4137714689044,3113,9638,,,,12751,TRUE,"BL","Hölstein","Hölstein","Hölstein","Hölstein BL","Hölstein (BL)","Hölstein (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png",14.5820940379053,FALSE,FALSE
13,2887,83.7450648618161,7424,1441,,,,8865,TRUE,"BL","Lampenberg","Lampenberg","Lampenberg","Lampenberg BL","Lampenberg (BL)","Lampenberg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png",14.5820940379053,FALSE,FALSE
13,2888,80.3445093817287,7836,1917,,,,9753,TRUE,"BL","Langenbruck","Langenbruck","Langenbruck","Langenbruck BL","Langenbruck (BL)","Langenbruck (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png",14.5820940379053,FALSE,FALSE
13,2889,38.8401373521557,6108,9618,,,,15726,TRUE,"BL","Lauwil","Lauwil","Lauwil","Lauwil BL","Lauwil (BL)","Lauwil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png",14.5820940379053,FALSE,FALSE
13,2890,89.7946220622486,8482,964,,,,9446,TRUE,"BL","Liedertswil","Liedertswil","Liedertswil","Liedertswil BL","Liedertswil (BL)","Liedertswil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png",14.5820940379053,FALSE,FALSE
13,2891,86.7831980736645,9731,1482,,,,11213,TRUE,"BL","Niederdorf","Niederdorf","Niederdorf","Niederdorf BL","Niederdorf (BL)","Niederdorf (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png",14.5820940379053,FALSE,FALSE
13,2892,90.3080013391363,5395,579,,,,5974,TRUE,"BL","Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Oberdorf BL","Oberdorf (BL)","Oberdorf (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png",14.5820940379053,FALSE,FALSE
13,2893,31.591796875,647,1401,,,,2048,TRUE,"BL","Reigoldswil","Reigoldswil","Reigoldswil","Reigoldswil BL","Reigoldswil (BL)","Reigoldswil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png",14.5820940379053,FALSE,FALSE
13,2894,57.727167092726,9936,7276,,,,17212,TRUE,"BL","Titterten","Titterten","Titterten","Titterten BL","Titterten (BL)","Titterten (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png",14.5820940379053,FALSE,FALSE
13,2895,78.8111217641419,4932,1326,,,,6258,TRUE,"BL","Waldenburg","Waldenburg","Waldenburg","Waldenburg BL","Waldenburg (BL)","Waldenburg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png",14.5820940379053,FALSE,FALSE
14,2901,45.1045788581119,7979,9711,,,,17690,TRUE,"SH","Gächlingen","Gächlingen","Gächlingen","Gächlingen SH","Gächlingen (SH)","Gächlingen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png",93.9448420191184,FALSE,FALSE
14,2903,74.6292542409047,6995,2378,,,,9373,TRUE,"SH","Löhningen","Löhningen","Löhningen","Löhningen SH","Löhningen (SH)","Löhningen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png",93.9448420191184,FALSE,FALSE
14,2904,33.9672652574382,5126,9965,,,,15091,TRUE,"SH","Neunkirch","Neunkirch","Neunkirch","Neunkirch SH","Neunkirch (SH)","Neunkirch (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png",93.9448420191184,FALSE,FALSE
14,2914,50.5718331336456,4643,4538,,,,9181,TRUE,"SH","Büttenhardt","Büttenhardt","Büttenhardt","Büttenhardt SH","Büttenhardt (SH)","Büttenhardt (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png",93.9448420191184,FALSE,FALSE
14,2915,51.0473674278166,5410,5188,,,,10598,TRUE,"SH","Dörflingen","Dörflingen","Dörflingen","Dörflingen SH","Dörflingen (SH)","Dörflingen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2917,48.7597448618001,688,723,,,,1411,TRUE,"SH","Lohn SH","Lohn (SH)","Lohn SH","Lohn SH","Lohn (SH)","Lohn (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png",93.9448420191184,FALSE,FALSE
14,2919,54.6159813809154,9152,7605,,,,16757,TRUE,"SH","Stetten SH","Stetten (SH)","Stetten SH","Stetten SH","Stetten (SH)","Stetten (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2920,73.0070732173581,7638,2824,,,,10462,TRUE,"SH","Thayngen","Thayngen","Thayngen","Thayngen SH","Thayngen (SH)","Thayngen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png",93.9448420191184,FALSE,FALSE
14,2931,61.3049145135322,7996,5047,,,,13043,TRUE,"SH","Bargen SH","Bargen (SH)","Bargen SH","Bargen SH","Bargen (SH)","Bargen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png",93.9448420191184,FALSE,FALSE
14,2932,45.4807479122016,6154,7377,,,,13531,TRUE,"SH","Beringen","Beringen","Beringen","Beringen SH","Beringen (SH)","Beringen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png",93.9448420191184,FALSE,FALSE
14,2933,9.89603388525221,514,4680,,,,5194,TRUE,"SH","Buchberg","Buchberg","Buchberg","Buchberg SH","Buchberg (SH)","Buchberg (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2936,43.8354469532942,7086,9079,,,,16165,TRUE,"SH","Merishausen","Merishausen","Merishausen","Merishausen SH","Merishausen (SH)","Merishausen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2937,48.408656906429,1521,1621,,,,3142,TRUE,"SH","Neuhausen am Rheinfall","Neuhausen am Rheinfall","Neuhausen am Rheinfall","Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png",93.9448420191184,FALSE,FALSE
14,2938,39.8540246505543,5788,8735,,,,14523,TRUE,"SH","Rüdlingen","Rüdlingen","Rüdlingen","Rüdlingen SH","Rüdlingen (SH)","Rüdlingen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2939,40.7530454042082,5520,8025,,,,13545,TRUE,"SH","Schaffhausen","Schaffhouse","Sciaffusa","Schaffhausen SH","Schaffhouse (SH)","Sciaffusa (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png",93.9448420191184,FALSE,FALSE
14,2951,35.3386167146974,981,1795,,,,2776,TRUE,"SH","Beggingen","Beggingen","Beggingen","Beggingen SH","Beggingen (SH)","Beggingen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2952,57.2022249216802,8947,6694,,,,15641,TRUE,"SH","Schleitheim","Schleitheim","Schleitheim","Schleitheim SH","Schleitheim (SH)","Schleitheim (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png",93.9448420191184,FALSE,FALSE
14,2953,25.8770275367786,686,1965,,,,2651,TRUE,"SH","Siblingen","Siblingen","Siblingen","Siblingen SH","Siblingen (SH)","Siblingen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png",93.9448420191184,FALSE,FALSE
14,2961,52.0833333333333,925,851,,,,1776,TRUE,"SH","Buch SH","Buch (SH)","Buch SH","Buch SH","Buch (SH)","Buch (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png",93.9448420191184,FALSE,FALSE
14,2962,56.4211460446247,8901,6875,,,,15776,TRUE,"SH","Hemishofen","Hemishofen","Hemishofen","Hemishofen SH","Hemishofen (SH)","Hemishofen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2963,47.7427952690322,8598,9411,,,,18009,TRUE,"SH","Ramsen","Ramsen","Ramsen","Ramsen SH","Ramsen (SH)","Ramsen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png",93.9448420191184,FALSE,FALSE
14,2964,59.5449004469728,7327,4978,,,,12305,TRUE,"SH","Stein am Rhein","Stein am Rhein","Stein am Rhein","Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png",93.9448420191184,FALSE,FALSE
14,2971,1.98563582594001,94,4640,,,,4734,TRUE,"SH","Hallau","Hallau","Hallau","Hallau SH","Hallau (SH)","Hallau (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2972,9.15778792491121,361,3581,,,,3942,TRUE,"SH","Oberhallau","Oberhallau","Oberhallau","Oberhallau SH","Oberhallau (SH)","Oberhallau (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png",93.9448420191184,FALSE,FALSE
14,2973,2.77094393370452,214,7509,,,,7723,TRUE,"SH","Trasadingen","Trasadingen","Trasadingen","Trasadingen SH","Trasadingen (SH)","Trasadingen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png",93.9448420191184,FALSE,FALSE
14,2974,27.4801487586692,2734,7215,,,,9949,TRUE,"SH","Wilchingen","Wilchingen","Wilchingen","Wilchingen SH","Wilchingen (SH)","Wilchingen (SH)","Schaffhausen","Schaffhouse","Sciaffusa","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png",93.9448420191184,FALSE,FALSE
15,3001,32.8467898336225,3218,6579,,,,9797,TRUE,"AR","Herisau","Herisau","Herisau","Herisau AR","Herisau (AR)","Herisau (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3002,58.2292732855681,5689,4081,,,,9770,TRUE,"AR","Hundwil","Hundwil","Hundwil","Hundwil AR","Hundwil (AR)","Hundwil (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3003,42.8447377561653,2467,3291,,,,5758,TRUE,"AR","Schönengrund","Schönengrund","Schönengrund","Schönengrund AR","Schönengrund (AR)","Schönengrund (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3004,74.5000518081028,7190,2461,,,,9651,TRUE,"AR","Schwellbrunn","Schwellbrunn","Schwellbrunn","Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png",31.8151943385601,FALSE,FALSE
15,3005,88.0277926242651,9882,1344,,,,11226,TRUE,"AR","Stein AR","Stein (AR)","Stein AR","Stein AR","Stein (AR)","Stein (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3006,65.5862123488023,8296,4353,,,,12649,TRUE,"AR","Urnäsch","Urnäsch","Urnäsch","Urnäsch AR","Urnäsch (AR)","Urnäsch (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png",31.8151943385601,FALSE,FALSE
15,3007,62.7713671034618,6419,3807,,,,10226,TRUE,"AR","Waldstatt","Waldstatt","Waldstatt","Waldstatt AR","Waldstatt (AR)","Waldstatt (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3021,47.7068672652269,5898,6465,,,,12363,TRUE,"AR","Bühler","Bühler","Bühler","Bühler AR","Bühler (AR)","Bühler (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3022,59.2603211009174,8268,5684,,,,13952,TRUE,"AR","Gais","Gais","Gais","Gais AR","Gais (AR)","Gais (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3023,13.9557016784911,1613,9945,,,,11558,TRUE,"AR","Speicher","Speicher","Speicher","Speicher AR","Speicher (AR)","Speicher (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3024,56.0660577544054,6077,4762,,,,10839,TRUE,"AR","Teufen AR","Teufen (AR)","Teufen AR","Teufen AR","Teufen (AR)","Teufen (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png",31.8151943385601,FALSE,FALSE
15,3025,43.7978995174567,1543,1980,,,,3523,TRUE,"AR","Trogen","Trogen","Trogen","Trogen AR","Trogen (AR)","Trogen (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png",31.8151943385601,FALSE,FALSE
15,3031,77.488986784141,8795,2555,,,,11350,TRUE,"AR","Grub AR","Grub (AR)","Grub AR","Grub AR","Grub (AR)","Grub (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3032,49.1876369681856,6509,6724,,,,13233,TRUE,"AR","Heiden","Heiden","Heiden","Heiden AR","Heiden (AR)","Heiden (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3033,49.4597249508841,6042,6174,,,,12216,TRUE,"AR","Lutzenberg","Lutzenberg","Lutzenberg","Lutzenberg AR","Lutzenberg (AR)","Lutzenberg (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png",31.8151943385601,FALSE,FALSE
15,3034,60.3818325530492,9931,6516,,,,16447,TRUE,"AR","Rehetobel","Rehetobel","Rehetobel","Rehetobel AR","Rehetobel (AR)","Rehetobel (AR)","Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png",31.8151943385601,FALSE,FALSE
