"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3715,50,0,0,"Muntogna da Schons GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,50,0,0,"Bonaduz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,50,0,0,"Domat/Ems GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,50,0,0,"Rhäzüns GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,50,0,0,"Felsberg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,50,0,0,"Flims GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,50,0,0,"Tamins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,50,0,0,"Trin GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,50,0,0,"Zernez GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,50,0,0,"Samnaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,50,0,0,"Scuol GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,50,0,0,"Valsot GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,50,0,0,"Bever GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,50,0,0,"Celerina/Schlarigna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,50,0,0,"Madulain GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,50,0,0,"Pontresina GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,50,0,0,"La Punt-Chamues-ch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,50,0,0,"Samedan GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,50,0,0,"St. Moritz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,50,0,0,"S-chanf GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,50,0,0,"Sils im Engadin/Segl GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,50,0,0,"Silvaplana GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,50,0,0,"Zuoz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,50,0,0,"Bregaglia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,50,0,0,"Buseno GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,50,0,0,"Castaneda GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,50,0,0,"Rossa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,50,0,0,"Santa Maria in Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,50,0,0,"Lostallo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,50,0,0,"Mesocco GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,50,0,0,"Soazza GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,50,0,0,"Cama GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,50,0,0,"Grono GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,50,0,0,"Roveredo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,50,0,0,"San Vittore GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,50,0,0,"Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,50,0,0,"Val Müstair GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,50,0,0,"Davos GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,50,0,0,"Fideris GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,50,0,0,"Furna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,50,0,0,"Jenaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,50,0,0,"Klosters-Serneus GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,50,0,0,"Conters im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,50,0,0,"Küblis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,50,0,0,"Luzein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,50,0,0,"Chur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,50,0,0,"Churwalden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,50,0,0,"Arosa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,50,0,0,"Trimmis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,50,0,0,"Untervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,50,0,0,"Zizers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,50,0,0,"Fläsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,50,0,0,"Jenins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,50,0,0,"Maienfeld GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,50,0,0,"Malans GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,50,0,0,"Landquart GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,50,0,0,"Grüsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,50,0,0,"Schiers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,50,0,0,"Seewis im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,50,0,0,"Breil/Brigels GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,50,0,0,"Disentis/Mustér GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,50,0,0,"Medel (Lucmagn) GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,50,0,0,"Sumvitg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,50,0,0,"Tujetsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,50,0,0,"Trun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,50,0,0,"Obersaxen Mundaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,50,0,0,"Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,50,0,0,"Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,50,0,0,"Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,50,0,0,"Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,50,0,0,"Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,50,0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,50,0,0,"Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,50,0,0,"Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,50,0,0,"Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,50,0,0,"Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,50,0,0,"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,50,0,0,"Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,50,0,0,"Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,50,0,0,"Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,50,0,0,"Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,50,0,0,"Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,50,0,0,"Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,50,0,0,"Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,50,0,0,"Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,50,0,0,"Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,50,0,0,"Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,50,0,0,"Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,50,0,0,"Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,50,0,0,"Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,50,0,0,"Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,50,0,0,"Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,50,0,0,"Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,50,0,0,"Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,50,0,0,"Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,50,0,0,"Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,50,0,0,"Bremgarten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,50,0,0,"Büttikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,50,0,0,"Dottikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,50,0,0,"Eggenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
