"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3831,47.9,47.9,52.1,"Cama GR","In Cama findet die Ernährungsinitiative mit 52,1 Prozent keine Mehrheit. Sowohl Cama als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,25.2,25.2,74.8,"Grono GR","In Grono hat die Ernährungsinitiative keine Mehrheit gefunden: 74,8 Prozent lehnen die Vorlage ab. Sowohl Grono als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,49.8,49.8,50.2,"Roveredo GR","In Roveredo GR wird die Ernährungsinitiative mit 50,2 Prozent abgelehnt. Sowohl Roveredo GR als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,61.2,61.2,38.8,"San Vittore GR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in San Vittore sagen Ja zur Ernährungsinitiative. San Vittore sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,39.8,39.8,60.2,"Calanca GR","In Calanca wird die Ernährungsinitiative mit 60,2 Prozent abgelehnt. Sowohl Calanca als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,50.7,50.7,49.3,"Val Müstair GR","Die Ernährungsinitiative ist in Val Müstair mit 50,7 Prozent der Stimmen angenommen worden. Val Müstair sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,56,56,44,"Davos GR","Die Ernährungsinitiative ist in Davos mit 56 Prozent der Stimmen angenommen worden. Davos sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,70.3,70.3,29.7,"Fideris GR","Die Ernährungsinitiative ist in Fideris mit 70,3 Prozent der Stimmen angenommen worden. Fideris sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,51.5,51.5,48.5,"Furna GR","In Furna wird die Ernährungsinitiative mit 51,5 Prozent angenommen. Furna sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,39.9,39.9,60.1,"Jenaz GR","In Jenaz findet die Ernährungsinitiative mit 60,1 Prozent keine Mehrheit. Sowohl Jenaz als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,69.7,69.7,30.3,"Klosters-Serneus GR","Klosters-Serneus hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,7 Prozent. Klosters-Serneus sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,57.6,57.6,42.4,"Conters im Prättigau GR","Conters im Prättigau hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,6 Prozent. Conters im Prättigau sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,18.6,18.6,81.4,"Küblis GR","In Küblis hat die Ernährungsinitiative keine Mehrheit gefunden: 81,4 Prozent lehnen die Vorlage ab. Sowohl Küblis als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,30.6,30.6,69.4,"Luzein GR","In Luzein wird die Ernährungsinitiative mit 69,4 Prozent abgelehnt. Sowohl Luzein als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,45.1,45.1,54.9,"Chur GR","Mit 54,9 Prozent wird die Ernährungsinitiative in Chur verworfen. Sowohl Chur als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,33.7,33.7,66.3,"Churwalden GR","Mit 66,3 Prozent wird die Ernährungsinitiative in Churwalden verworfen. Sowohl Churwalden als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,61,61,39,"Arosa GR","In Arosa wird die Ernährungsinitiative mit 61 Prozent angenommen. Arosa sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,35,35,65,"Trimmis GR","In Trimmis hat die Ernährungsinitiative keine Mehrheit gefunden: 65 Prozent lehnen die Vorlage ab. Sowohl Trimmis als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,16.3,16.3,83.7,"Untervaz GR","In Untervaz hat die Ernährungsinitiative keine Mehrheit gefunden: 83,7 Prozent lehnen die Vorlage ab. Sowohl Untervaz als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,68,68,32,"Zizers GR","In Zizers ist die Ernährungsinitiative mit 68 Prozent der Stimmen angenommen worden. Zizers sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,24.4,24.4,75.6,"Fläsch GR","In Fläsch findet die Ernährungsinitiative mit 75,6 Prozent keine Mehrheit. Sowohl Fläsch als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,3,3,97,"Jenins GR","In Jenins hat die Ernährungsinitiative keine Mehrheit gefunden: 97 Prozent lehnen die Vorlage ab. Sowohl Jenins als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,68.6,68.6,31.4,"Maienfeld GR","Die Ernährungsinitiative ist in Maienfeld mit 68,6 Prozent der Stimmen angenommen worden. Maienfeld sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,72,72,28,"Malans GR","72 Prozent der Stimmbürgerinnen und Stimmbürger in Malans sagen Ja zur Ernährungsinitiative. Malans sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,53,53,47,"Landquart GR","Die Ernährungsinitiative ist in Landquart mit 53 Prozent der Stimmen angenommen worden. Landquart sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,75,75,25,"Grüsch GR","Die Ernährungsinitiative ist in Grüsch mit 75 Prozent der Stimmen angenommen worden. Grüsch sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,51.9,51.9,48.1,"Schiers GR","In Schiers wird die Ernährungsinitiative mit 51,9 Prozent angenommen. Schiers sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,19.3,19.3,80.7,"Seewis im Prättigau GR","In Seewis im Prättigau findet die Ernährungsinitiative mit 80,7 Prozent keine Mehrheit. Sowohl Seewis im Prättigau als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,30.9,30.9,69.1,"Breil/Brigels GR","In Breil/Brigels hat die Ernährungsinitiative keine Mehrheit gefunden: 69,1 Prozent lehnen die Vorlage ab. Sowohl Breil/Brigels als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,59.8,59.8,40.2,"Disentis/Mustér GR","In Disentis/Mustér wird die Ernährungsinitiative mit 59,8 Prozent angenommen. Disentis/Mustér sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,43.9,43.9,56.1,"Medel (Lucmagn) GR","Nein zur Ernährungsinitiative in Medel (Lucmagn): 56,1 Prozent. Sowohl Medel (Lucmagn) als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,23.6,23.6,76.4,"Sumvitg GR","In Sumvitg hat die Ernährungsinitiative keine Mehrheit gefunden: 76,4 Prozent lehnen die Vorlage ab. Sowohl Sumvitg als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,52.5,52.5,47.5,"Tujetsch GR","Tujetsch hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,5 Prozent. Tujetsch sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,61.1,61.1,38.9,"Trun GR","Die Ernährungsinitiative ist in Trun mit 61,1 Prozent der Stimmen angenommen worden. Trun sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,10.1,10.1,89.9,"Obersaxen Mundaun GR","Nein zur Ernährungsinitiative in Obersaxen Mundaun: 89,9 Prozent. Sowohl Obersaxen Mundaun als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
4001,66.2,66.2,33.8,"Aarau AG","Die Ernährungsinitiative ist in Aarau mit 66,2 Prozent der Stimmen angenommen worden. Aarau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,24.2,24.2,75.8,"Biberstein AG","In Biberstein wird die Ernährungsinitiative mit 75,8 Prozent abgelehnt. Biberstein lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,37.1,37.1,62.9,"Buchs AG","In Buchs AG hat die Ernährungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Buchs AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,57.8,57.8,42.2,"Densbüren AG","Die Ernährungsinitiative ist in Densbüren mit 57,8 Prozent der Stimmen angenommen worden. Densbüren und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,56.5,56.5,43.5,"Erlinsbach AG","In Erlinsbach AG ist die Ernährungsinitiative mit 56,5 Prozent der Stimmen angenommen worden. Erlinsbach AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,49.1,49.1,50.9,"Gränichen AG","Mit 50,9 Prozent wird die Ernährungsinitiative in Gränichen verworfen. Gränichen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,70.1,70.1,29.9,"Hirschthal AG","Hirschthal hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,1 Prozent. Hirschthal und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,59.5,59.5,40.5,"Küttigen AG","In Küttigen wird die Ernährungsinitiative mit 59,5 Prozent angenommen. Küttigen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,72,72,28,"Muhen AG","Muhen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72 Prozent. Muhen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,59.6,59.6,40.4,"Oberentfelden AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden sagen Ja zur Ernährungsinitiative. Oberentfelden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,35,35,65,"Suhr AG","In Suhr findet die Ernährungsinitiative mit 65 Prozent keine Mehrheit. Suhr lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,21.4,21.4,78.6,"Unterentfelden AG","Mit 78,6 Prozent wird die Ernährungsinitiative in Unterentfelden verworfen. Unterentfelden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,71.1,71.1,28.9,"Baden AG","71,1 Prozent der Stimmbürgerinnen und Stimmbürger in Baden sagen Ja zur Ernährungsinitiative. Baden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,43.5,43.5,56.5,"Bellikon AG","In Bellikon hat die Ernährungsinitiative keine Mehrheit gefunden: 56,5 Prozent lehnen die Vorlage ab. Bellikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,49.7,49.7,50.3,"Bergdietikon AG","Nein zur Ernährungsinitiative in Bergdietikon: 50,3 Prozent. Bergdietikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,46.2,46.2,53.8,"Birmenstorf AG","In Birmenstorf AG hat die Ernährungsinitiative keine Mehrheit gefunden: 53,8 Prozent lehnen die Vorlage ab. Birmenstorf AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,26.4,26.4,73.6,"Ennetbaden AG","In Ennetbaden wird die Ernährungsinitiative mit 73,6 Prozent abgelehnt. Ennetbaden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,46.1,46.1,53.9,"Fislisbach AG","In Fislisbach hat die Ernährungsinitiative keine Mehrheit gefunden: 53,9 Prozent lehnen die Vorlage ab. Fislisbach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,43.5,43.5,56.5,"Freienwil AG","In Freienwil wird die Ernährungsinitiative mit 56,5 Prozent abgelehnt. Freienwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,54.8,54.8,45.2,"Gebenstorf AG","In Gebenstorf wird die Ernährungsinitiative mit 54,8 Prozent angenommen. Gebenstorf und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,48.6,48.6,51.4,"Killwangen AG","In Killwangen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Killwangen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,4.3,4.3,95.7,"Künten AG","In Künten hat die Ernährungsinitiative keine Mehrheit gefunden: 95,7 Prozent lehnen die Vorlage ab. Künten lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,5.9,5.9,94.1,"Mägenwil AG","In Mägenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 94,1 Prozent lehnen die Vorlage ab. Mägenwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,92.5,92.5,7.5,"Mellingen AG","In Mellingen ist die Ernährungsinitiative mit 92,5 Prozent der Stimmen angenommen worden. Mellingen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,71.1,71.1,28.9,"Neuenhof AG","In Neuenhof ist die Ernährungsinitiative mit 71,1 Prozent der Stimmen angenommen worden. Neuenhof und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,45.7,45.7,54.3,"Niederrohrdorf AG","In Niederrohrdorf hat die Ernährungsinitiative keine Mehrheit gefunden: 54,3 Prozent lehnen die Vorlage ab. Niederrohrdorf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,52.9,52.9,47.1,"Oberrohrdorf AG","Oberrohrdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,9 Prozent. Oberrohrdorf und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,18.3,18.3,81.7,"Obersiggenthal AG","In Obersiggenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 81,7 Prozent lehnen die Vorlage ab. Obersiggenthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,31,31,69,"Remetschwil AG","In Remetschwil findet die Ernährungsinitiative mit 69 Prozent keine Mehrheit. Remetschwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,37.3,37.3,62.7,"Spreitenbach AG","In Spreitenbach findet die Ernährungsinitiative mit 62,7 Prozent keine Mehrheit. Spreitenbach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
