"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3792,89.2,89.2,10.8,"Bregaglia GR","Bregaglia hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89,2 Prozent. Bregaglia und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,31.4,31.4,68.6,"Buseno GR","In Buseno wird die Ernährungsinitiative mit 68,6 Prozent abgelehnt. Buseno lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,61.9,61.9,38.1,"Castaneda GR","In Castaneda ist die Ernährungsinitiative mit 61,9 Prozent der Stimmen angenommen worden. Castaneda und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,30.7,30.7,69.3,"Rossa GR","In Rossa hat die Ernährungsinitiative keine Mehrheit gefunden: 69,3 Prozent lehnen die Vorlage ab. Rossa lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,42.2,42.2,57.8,"Santa Maria in Calanca GR","In Santa Maria in Calanca findet die Ernährungsinitiative mit 57,8 Prozent keine Mehrheit. Santa Maria in Calanca lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,59.1,59.1,40.9,"Lostallo GR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo sagen Ja zur Ernährungsinitiative. Lostallo und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,50.2,50.2,49.8,"Mesocco GR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco sagen Ja zur Ernährungsinitiative. Mesocco und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,1.9,1.9,98.1,"Soazza GR","In Soazza hat die Ernährungsinitiative keine Mehrheit gefunden: 98,1 Prozent lehnen die Vorlage ab. Soazza verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,56,56,44,"Cama GR","56 Prozent der Stimmbürgerinnen und Stimmbürger in Cama sagen Ja zur Ernährungsinitiative. Cama und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,87.4,87.4,12.6,"Grono GR","In Grono wird die Ernährungsinitiative mit 87,4 Prozent angenommen. Grono und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,20.8,20.8,79.2,"Roveredo GR","In Roveredo GR wird die Ernährungsinitiative mit 79,2 Prozent abgelehnt. Roveredo GR lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,33.1,33.1,66.9,"San Vittore GR","In San Vittore findet die Ernährungsinitiative mit 66,9 Prozent keine Mehrheit. San Vittore lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,9.4,9.4,90.6,"Calanca GR","In Calanca wird die Ernährungsinitiative mit 90,6 Prozent abgelehnt. Calanca lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,31.5,31.5,68.5,"Val Müstair GR","Nein zur Ernährungsinitiative in Val Müstair: 68,5 Prozent. Val Müstair lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,10,10,90,"Davos GR","In Davos wird die Ernährungsinitiative mit 90 Prozent abgelehnt. Davos lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,63.8,63.8,36.2,"Fideris GR","Die Ernährungsinitiative ist in Fideris mit 63,8 Prozent der Stimmen angenommen worden. Fideris und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,28.8,28.8,71.2,"Furna GR","In Furna hat die Ernährungsinitiative keine Mehrheit gefunden: 71,2 Prozent lehnen die Vorlage ab. Furna lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,64.6,64.6,35.4,"Jenaz GR","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Jenaz sagen Ja zur Ernährungsinitiative. Jenaz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,42.4,42.4,57.6,"Klosters-Serneus GR","Mit 57,6 Prozent wird die Ernährungsinitiative in Klosters-Serneus verworfen. Klosters-Serneus lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,47.9,47.9,52.1,"Conters im Prättigau GR","Mit 52,1 Prozent wird die Ernährungsinitiative in Conters im Prättigau verworfen. Conters im Prättigau lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,43.4,43.4,56.6,"Küblis GR","In Küblis hat die Ernährungsinitiative keine Mehrheit gefunden: 56,6 Prozent lehnen die Vorlage ab. Küblis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,71,71,29,"Luzein GR","Die Ernährungsinitiative ist in Luzein mit 71 Prozent der Stimmen angenommen worden. Luzein und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,57.2,57.2,42.8,"Chur GR","Chur hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,2 Prozent. Chur und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,50.4,50.4,49.6,"Churwalden GR","Churwalden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,4 Prozent. Churwalden und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,85.6,85.6,14.4,"Arosa GR","In Arosa wird die Ernährungsinitiative mit 85,6 Prozent angenommen. Arosa und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,31.7,31.7,68.3,"Trimmis GR","In Trimmis hat die Ernährungsinitiative keine Mehrheit gefunden: 68,3 Prozent lehnen die Vorlage ab. Trimmis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,33.4,33.4,66.6,"Untervaz GR","In Untervaz hat die Ernährungsinitiative keine Mehrheit gefunden: 66,6 Prozent lehnen die Vorlage ab. Untervaz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,83,83,17,"Zizers GR","In Zizers ist die Ernährungsinitiative mit 83 Prozent der Stimmen angenommen worden. Zizers und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,81.9,81.9,18.1,"Fläsch GR","81,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch sagen Ja zur Ernährungsinitiative. Fläsch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,39,39,61,"Jenins GR","In Jenins hat die Ernährungsinitiative keine Mehrheit gefunden: 61 Prozent lehnen die Vorlage ab. Jenins lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,73.2,73.2,26.8,"Maienfeld GR","Die Ernährungsinitiative ist in Maienfeld mit 73,2 Prozent der Stimmen angenommen worden. Maienfeld und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,20.8,20.8,79.2,"Malans GR","In Malans findet die Ernährungsinitiative mit 79,2 Prozent keine Mehrheit. Malans lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,3.7,3.7,96.3,"Landquart GR","In Landquart wird die Ernährungsinitiative mit 96,3 Prozent abgelehnt. Landquart lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,86.3,86.3,13.7,"Grüsch GR","Die Ernährungsinitiative ist in Grüsch mit 86,3 Prozent der Stimmen angenommen worden. Grüsch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,44.9,44.9,55.1,"Schiers GR","In Schiers hat die Ernährungsinitiative keine Mehrheit gefunden: 55,1 Prozent lehnen die Vorlage ab. Schiers lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,76.9,76.9,23.1,"Seewis im Prättigau GR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau sagen Ja zur Ernährungsinitiative. Seewis im Prättigau und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,74.4,74.4,25.6,"Breil/Brigels GR","In Breil/Brigels ist die Ernährungsinitiative mit 74,4 Prozent der Stimmen angenommen worden. Breil/Brigels und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,64.3,64.3,35.7,"Disentis/Mustér GR","In Disentis/Mustér wird die Ernährungsinitiative mit 64,3 Prozent angenommen. Disentis/Mustér und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,27.3,27.3,72.7,"Medel (Lucmagn) GR","Nein zur Ernährungsinitiative in Medel (Lucmagn): 72,7 Prozent. Medel (Lucmagn) lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,57.7,57.7,42.3,"Sumvitg GR","In Sumvitg wird die Ernährungsinitiative mit 57,7 Prozent angenommen. Sumvitg und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,67.3,67.3,32.7,"Tujetsch GR","Tujetsch hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,3 Prozent. Tujetsch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,35.1,35.1,64.9,"Trun GR","In Trun wird die Ernährungsinitiative mit 64,9 Prozent abgelehnt. Trun lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,96,96,4,"Obersaxen Mundaun GR","Die Ernährungsinitiative ist in Obersaxen Mundaun mit 96 Prozent der Stimmen angenommen worden. Obersaxen Mundaun und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
4001,53.9,53.9,46.1,"Aarau AG","Die Ernährungsinitiative ist in Aarau mit 53,9 Prozent der Stimmen angenommen worden. Aarau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,41.8,41.8,58.2,"Biberstein AG","In Biberstein wird die Ernährungsinitiative mit 58,2 Prozent abgelehnt. Biberstein lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,92.6,92.6,7.4,"Buchs AG","In Buchs AG wird die Ernährungsinitiative mit 92,6 Prozent angenommen. Buchs AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,42.7,42.7,57.3,"Densbüren AG","Nein zur Ernährungsinitiative in Densbüren: 57,3 Prozent. Densbüren lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,69.7,69.7,30.3,"Erlinsbach AG","In Erlinsbach AG ist die Ernährungsinitiative mit 69,7 Prozent der Stimmen angenommen worden. Erlinsbach AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,93.6,93.6,6.4,"Gränichen AG","Gränichen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,6 Prozent. Gränichen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,4.1,4.1,95.9,"Hirschthal AG","Mit 95,9 Prozent wird die Ernährungsinitiative in Hirschthal verworfen. Hirschthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,43.6,43.6,56.4,"Küttigen AG","In Küttigen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,4 Prozent lehnen die Vorlage ab. Küttigen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,51.2,51.2,48.8,"Muhen AG","Muhen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,2 Prozent. Muhen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,5.4,5.4,94.6,"Oberentfelden AG","In Oberentfelden findet die Ernährungsinitiative mit 94,6 Prozent keine Mehrheit. Oberentfelden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,53,53,47,"Suhr AG","53 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr sagen Ja zur Ernährungsinitiative. Suhr und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,83.4,83.4,16.6,"Unterentfelden AG","Unterentfelden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,4 Prozent. Unterentfelden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,48.1,48.1,51.9,"Baden AG","In Baden findet die Ernährungsinitiative mit 51,9 Prozent keine Mehrheit. Baden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,46.8,46.8,53.2,"Bellikon AG","In Bellikon hat die Ernährungsinitiative keine Mehrheit gefunden: 53,2 Prozent lehnen die Vorlage ab. Bellikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,64,64,36,"Bergdietikon AG","Die Ernährungsinitiative ist in Bergdietikon mit 64 Prozent der Stimmen angenommen worden. Bergdietikon und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,33.9,33.9,66.1,"Birmenstorf AG","In Birmenstorf AG hat die Ernährungsinitiative keine Mehrheit gefunden: 66,1 Prozent lehnen die Vorlage ab. Birmenstorf AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,64.7,64.7,35.3,"Ennetbaden AG","Die Ernährungsinitiative ist in Ennetbaden mit 64,7 Prozent der Stimmen angenommen worden. Ennetbaden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,57.7,57.7,42.3,"Fislisbach AG","In Fislisbach wird die Ernährungsinitiative mit 57,7 Prozent angenommen. Fislisbach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,12,12,88,"Freienwil AG","In Freienwil wird die Ernährungsinitiative mit 88 Prozent abgelehnt. Freienwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,27,27,73,"Gebenstorf AG","In Gebenstorf hat die Ernährungsinitiative keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Gebenstorf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,45.1,45.1,54.9,"Killwangen AG","In Killwangen hat die Ernährungsinitiative keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Killwangen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,31.6,31.6,68.4,"Künten AG","In Künten hat die Ernährungsinitiative keine Mehrheit gefunden: 68,4 Prozent lehnen die Vorlage ab. Künten lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,98.9,98.9,1.1,"Mägenwil AG","In Mägenwil wird die Ernährungsinitiative mit 98,9 Prozent angenommen. Mägenwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,56.9,56.9,43.1,"Mellingen AG","In Mellingen ist die Ernährungsinitiative mit 56,9 Prozent der Stimmen angenommen worden. Mellingen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
