"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
19,4041,83.3704003234937,8247,1645,,,,9892,TRUE,"AG","Stetten AG","Stetten (AG)","Stetten AG","Stetten AG","Stetten (AG)","Stetten (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4044,59.9106644332775,2146,1436,,,,3582,TRUE,"AG","Untersiggenthal","Untersiggenthal","Untersiggenthal","Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4045,32.8395591813368,4589,9385,,,,13974,TRUE,"AG","Wettingen","Wettingen","Wettingen","Wettingen AG","Wettingen (AG)","Wettingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4046,11.9209519762006,561,4145,,,,4706,TRUE,"AG","Wohlenschwil","Wohlenschwil","Wohlenschwil","Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4047,89.5860008536065,2099,244,,,,2343,TRUE,"AG","Würenlingen","Würenlingen","Würenlingen","Würenlingen AG","Würenlingen (AG)","Würenlingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4048,46.610611771528,8038,9207,,,,17245,TRUE,"AG","Würenlos","Würenlos","Würenlos","Würenlos AG","Würenlos (AG)","Würenlos (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4049,60.0409967330728,9373,6238,,,,15611,TRUE,"AG","Ehrendingen","Ehrendingen","Ehrendingen","Ehrendingen AG","Ehrendingen (AG)","Ehrendingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png",41.1640119040385,FALSE,FALSE
19,4061,6.43129770992366,337,4903,,,,5240,TRUE,"AG","Arni AG","Arni (AG)","Arni AG","Arni AG","Arni (AG)","Arni (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4062,81.317532241199,9332,2144,,,,11476,TRUE,"AG","Berikon","Berikon","Berikon","Berikon AG","Berikon (AG)","Berikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4063,21.4907508161045,790,2886,,,,3676,TRUE,"AG","Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Bremgarten AG","Bremgarten (AG)","Bremgarten (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4064,52.2765130483065,1883,1719,,,,3602,TRUE,"AG","Büttikon","Büttikon","Büttikon","Büttikon AG","Büttikon (AG)","Büttikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png",41.1640119040385,FALSE,FALSE
19,4065,71.0012568077084,8474,3461,,,,11935,TRUE,"AG","Dottikon","Dottikon","Dottikon","Dottikon AG","Dottikon (AG)","Dottikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png",41.1640119040385,FALSE,FALSE
19,4066,53.741533459767,9918,8537,,,,18455,TRUE,"AG","Eggenwil","Eggenwil","Eggenwil","Eggenwil AG","Eggenwil (AG)","Eggenwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png",41.1640119040385,FALSE,FALSE
19,4067,61.0108889972371,3754,2399,,,,6153,TRUE,"AG","Fischbach-Göslikon","Fischbach-Göslikon","Fischbach-Göslikon","Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4068,46.269038781518,3615,4198,,,,7813,TRUE,"AG","Hägglingen","Hägglingen","Hägglingen","Hägglingen AG","Hägglingen (AG)","Hägglingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png",41.1640119040385,FALSE,FALSE
19,4071,13.9936956729392,1465,9004,,,,10469,TRUE,"AG","Jonen","Jonen","Jonen","Jonen AG","Jonen (AG)","Jonen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4072,29.0030774969691,3110,7613,,,,10723,TRUE,"AG","Niederwil AG","Niederwil (AG)","Niederwil AG","Niederwil AG","Niederwil (AG)","Niederwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4073,61.6164894911953,7593,4730,,,,12323,TRUE,"AG","Oberlunkhofen","Oberlunkhofen","Oberlunkhofen","Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4074,68.4379172229639,5126,2364,,,,7490,TRUE,"AG","Oberwil-Lieli","Oberwil-Lieli","Oberwil-Lieli","Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4075,62.653297978124,7561,4507,,,,12068,TRUE,"AG","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4076,41.3249211356467,5371,7626,,,,12997,TRUE,"AG","Sarmenstorf","Sarmenstorf","Sarmenstorf","Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4077,85.8491484184915,8821,1454,,,,10275,TRUE,"AG","Tägerig","Tägerig","Tägerig","Tägerig AG","Tägerig (AG)","Tägerig (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4078,47.5633694631732,5573,6144,,,,11717,TRUE,"AG","Uezwil","Uezwil","Uezwil","Uezwil AG","Uezwil (AG)","Uezwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4079,78.8793103448276,3477,931,,,,4408,TRUE,"AG","Unterlunkhofen","Unterlunkhofen","Unterlunkhofen","Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4080,47.8005016399769,4955,5411,,,,10366,TRUE,"AG","Villmergen","Villmergen","Villmergen","Villmergen AG","Villmergen (AG)","Villmergen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4081,39.9142857142857,1397,2103,,,,3500,TRUE,"AG","Widen","Widen","Widen","Widen AG","Widen (AG)","Widen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4082,33.6747910043565,2860,5633,,,,8493,TRUE,"AG","Wohlen AG","Wohlen (AG)","Wohlen AG","Wohlen AG","Wohlen (AG)","Wohlen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4083,30.3385917660639,3154,7242,,,,10396,TRUE,"AG","Zufikon","Zufikon","Zufikon","Zufikon AG","Zufikon (AG)","Zufikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4084,28.4581141238365,3516,8839,,,,12355,TRUE,"AG","Islisberg","Islisberg","Islisberg","Islisberg AG","Islisberg (AG)","Islisberg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4091,73.4225035736165,7191,2603,,,,9794,TRUE,"AG","Auenstein","Auenstein","Auenstein","Auenstein AG","Auenstein (AG)","Auenstein (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4092,47.7141642887499,7859,8612,,,,16471,TRUE,"AG","Birr","Birr","Birr","Birr AG","Birr (AG)","Birr (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4093,67.8711265242197,6067,2872,,,,8939,TRUE,"AG","Birrhard","Birrhard","Birrhard","Birrhard AG","Birrhard (AG)","Birrhard (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png",41.1640119040385,FALSE,FALSE
19,4095,45.983575003208,7167,8419,,,,15586,TRUE,"AG","Brugg","Brugg","Brugg","Brugg AG","Brugg (AG)","Brugg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4099,9.04392764857881,770,7744,,,,8514,TRUE,"AG","Habsburg","Habsburg","Habsburg","Habsburg AG","Habsburg (AG)","Habsburg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4100,70.1441899915182,4135,1760,,,,5895,TRUE,"AG","Hausen AG","Hausen (AG)","Hausen AG","Hausen AG","Hausen (AG)","Hausen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4104,73.8227551915765,5048,1790,,,,6838,TRUE,"AG","Lupfig","Lupfig","Lupfig","Lupfig AG","Lupfig (AG)","Lupfig (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png",41.1640119040385,FALSE,FALSE
19,4105,65.658832849221,4973,2601,,,,7574,TRUE,"AG","Mandach","Mandach","Mandach","Mandach AG","Mandach (AG)","Mandach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4106,39.7672162948594,410,621,,,,1031,TRUE,"AG","Mönthal","Mönthal","Mönthal","Mönthal AG","Mönthal (AG)","Mönthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4107,65.6241168158267,6966,3649,,,,10615,TRUE,"AG","Mülligen","Mülligen","Mülligen","Mülligen AG","Mülligen (AG)","Mülligen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4110,48.3544464956394,7596,8113,,,,15709,TRUE,"AG","Remigen","Remigen","Remigen","Remigen AG","Remigen (AG)","Remigen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4111,42.7774679308422,3068,4104,,,,7172,TRUE,"AG","Riniken","Riniken","Riniken","Riniken AG","Riniken (AG)","Riniken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4112,37.6139670223084,1939,3216,,,,5155,TRUE,"AG","Rüfenach","Rüfenach","Rüfenach","Rüfenach AG","Rüfenach (AG)","Rüfenach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4117,96.8780679363833,9868,318,,,,10186,TRUE,"AG","Thalheim AG","Thalheim (AG)","Thalheim AG","Thalheim AG","Thalheim (AG)","Thalheim (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4120,30.9498699289883,4402,9821,,,,14223,TRUE,"AG","Veltheim AG","Veltheim (AG)","Veltheim AG","Veltheim AG","Veltheim (AG)","Veltheim (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4121,38.4180790960452,1496,2398,,,,3894,TRUE,"AG","Villigen","Villigen","Villigen","Villigen AG","Villigen (AG)","Villigen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4123,39.9383365919687,5311,7987,,,,13298,TRUE,"AG","Windisch","Windisch","Windisch","Windisch AG","Windisch (AG)","Windisch (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4124,94.1922825376063,7201,444,,,,7645,TRUE,"AG","Bözberg","Bözberg","Bözberg","Bözberg AG","Bözberg (AG)","Bözberg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4125,83.3070036861506,7910,1585,,,,9495,TRUE,"AG","Schinznach","Schinznach","Schinznach","Schinznach AG","Schinznach (AG)","Schinznach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4131,15.7413056741916,1290,6905,,,,8195,TRUE,"AG","Beinwil am See","Beinwil am See","Beinwil am See","Beinwil am See AG","Beinwil am See (AG)","Beinwil am See (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4132,29.4889744487224,1685,4029,,,,5714,TRUE,"AG","Birrwil","Birrwil","Birrwil","Birrwil AG","Birrwil (AG)","Birrwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4134,85.3336782203828,6598,1134,,,,7732,TRUE,"AG","Dürrenäsch","Dürrenäsch","Dürrenäsch","Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png",41.1640119040385,FALSE,FALSE
19,4135,57.1624441132638,9589,7186,,,,16775,TRUE,"AG","Gontenschwil","Gontenschwil","Gontenschwil","Gontenschwil AG","Gontenschwil (AG)","Gontenschwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png",41.1640119040385,FALSE,FALSE
19,4136,53.0158023592255,9528,8444,,,,17972,TRUE,"AG","Holziken","Holziken","Holziken","Holziken AG","Holziken (AG)","Holziken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4137,25.0256541816316,1951,5845,,,,7796,TRUE,"AG","Leimbach AG","Leimbach (AG)","Leimbach AG","Leimbach AG","Leimbach (AG)","Leimbach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4138,51.359711303003,7970,7548,,,,15518,TRUE,"AG","Leutwil","Leutwil","Leutwil","Leutwil AG","Leutwil (AG)","Leutwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png",41.1640119040385,FALSE,FALSE
19,4139,77.5769230769231,8068,2332,,,,10400,TRUE,"AG","Menziken","Menziken","Menziken","Menziken AG","Menziken (AG)","Menziken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4140,98.94,9894,106,,,,10000,TRUE,"AG","Oberkulm","Oberkulm","Oberkulm","Oberkulm AG","Oberkulm (AG)","Oberkulm (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4141,1.69300225733634,90,5226,,,,5316,TRUE,"AG","Reinach AG","Reinach (AG)","Reinach AG","Reinach AG","Reinach (AG)","Reinach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4142,10.5505909484001,732,6206,,,,6938,TRUE,"AG","Schlossrued","Schlossrued","Schlossrued","Schlossrued AG","Schlossrued (AG)","Schlossrued (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4143,3.30099135203544,313,9169,,,,9482,TRUE,"AG","Schmiedrued","Schmiedrued","Schmiedrued","Schmiedrued AG","Schmiedrued (AG)","Schmiedrued (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4144,66.7389589905363,3385,1687,,,,5072,TRUE,"AG","Schöftland","Schöftland","Schöftland","Schöftland AG","Schöftland (AG)","Schöftland (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4145,22.1624588364435,2019,7091,,,,9110,TRUE,"AG","Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Teufenthal AG","Teufenthal (AG)","Teufenthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png",41.1640119040385,FALSE,FALSE
19,4146,12.5806782091999,1228,8533,,,,9761,TRUE,"AG","Unterkulm","Unterkulm","Unterkulm","Unterkulm AG","Unterkulm (AG)","Unterkulm (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4147,44.7568389057751,7657,9451,,,,17108,TRUE,"AG","Zetzwil","Zetzwil","Zetzwil","Zetzwil AG","Zetzwil (AG)","Zetzwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4161,69.0070555842368,8020,3602,,,,11622,TRUE,"AG","Eiken","Eiken","Eiken","Eiken AG","Eiken (AG)","Eiken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png",41.1640119040385,FALSE,FALSE
19,4163,24.2712129099427,1865,5819,,,,7684,TRUE,"AG","Frick","Frick","Frick","Frick AG","Frick (AG)","Frick (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4164,73.2838589981447,395,144,,,,539,TRUE,"AG","Gansingen","Gansingen","Gansingen","Gansingen AG","Gansingen (AG)","Gansingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4165,39.3967431532198,2129,3275,,,,5404,TRUE,"AG","Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4169,66.2155487503704,6703,3420,,,,10123,TRUE,"AG","Kaisten","Kaisten","Kaisten","Kaisten AG","Kaisten (AG)","Kaisten (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4170,68.0003509695534,7750,3647,,,,11397,TRUE,"AG","Laufenburg","Laufenburg","Laufenburg","Laufenburg AG","Laufenburg (AG)","Laufenburg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png",41.1640119040385,FALSE,FALSE
19,4172,39.5766674870785,1608,2455,,,,4063,TRUE,"AG","Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Münchwilen AG","Münchwilen (AG)","Münchwilen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png",41.1640119040385,FALSE,FALSE
19,4173,48.2593353347027,9163,9824,,,,18987,TRUE,"AG","Oberhof","Oberhof","Oberhof","Oberhof AG","Oberhof (AG)","Oberhof (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png",41.1640119040385,FALSE,FALSE
