"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
19,4120,49.1771603704444,7381,7628,,,,15009,TRUE,"AG","Veltheim AG","Veltheim (AG)","Veltheim AG","Veltheim AG","Veltheim (AG)","Veltheim (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png",98.7263955641538,FALSE,FALSE
19,4121,40.5848232972553,6787,9936,,,,16723,TRUE,"AG","Villigen","Villigen","Villigen","Villigen AG","Villigen (AG)","Villigen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4123,73.6624741880984,3924,1403,,,,5327,TRUE,"AG","Windisch","Windisch","Windisch","Windisch AG","Windisch (AG)","Windisch (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png",98.7263955641538,FALSE,FALSE
19,4124,51.8886043533931,6484,6012,,,,12496,TRUE,"AG","Bözberg","Bözberg","Bözberg","Bözberg AG","Bözberg (AG)","Bözberg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4125,77.0553139852361,7620,2269,,,,9889,TRUE,"AG","Schinznach","Schinznach","Schinznach","Schinznach AG","Schinznach (AG)","Schinznach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4131,54.9021435228332,5891,4839,,,,10730,TRUE,"AG","Beinwil am See","Beinwil am See","Beinwil am See","Beinwil am See AG","Beinwil am See (AG)","Beinwil am See (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4132,72.4186838124054,7659,2917,,,,10576,TRUE,"AG","Birrwil","Birrwil","Birrwil","Birrwil AG","Birrwil (AG)","Birrwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4134,72.7889447236181,2897,1083,,,,3980,TRUE,"AG","Dürrenäsch","Dürrenäsch","Dürrenäsch","Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png",98.7263955641538,FALSE,FALSE
19,4135,51.6661167931376,4698,4395,,,,9093,TRUE,"AG","Gontenschwil","Gontenschwil","Gontenschwil","Gontenschwil AG","Gontenschwil (AG)","Gontenschwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png",98.7263955641538,FALSE,FALSE
19,4136,44.5196127110228,7173,8939,,,,16112,TRUE,"AG","Holziken","Holziken","Holziken","Holziken AG","Holziken (AG)","Holziken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4137,37.463163064833,3051,5093,,,,8144,TRUE,"AG","Leimbach AG","Leimbach (AG)","Leimbach AG","Leimbach AG","Leimbach (AG)","Leimbach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4138,43.7571103526735,3077,3955,,,,7032,TRUE,"AG","Leutwil","Leutwil","Leutwil","Leutwil AG","Leutwil (AG)","Leutwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png",98.7263955641538,FALSE,FALSE
19,4139,39.1250814804085,5402,8405,,,,13807,TRUE,"AG","Menziken","Menziken","Menziken","Menziken AG","Menziken (AG)","Menziken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4140,49.7286226318484,4856,4909,,,,9765,TRUE,"AG","Oberkulm","Oberkulm","Oberkulm","Oberkulm AG","Oberkulm (AG)","Oberkulm (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4141,4.46455057846336,301,6441,,,,6742,TRUE,"AG","Reinach AG","Reinach (AG)","Reinach AG","Reinach AG","Reinach (AG)","Reinach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4142,40.5742497076783,6246,9148,,,,15394,TRUE,"AG","Schlossrued","Schlossrued","Schlossrued","Schlossrued AG","Schlossrued (AG)","Schlossrued (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4143,37.4362786745964,3525,5891,,,,9416,TRUE,"AG","Schmiedrued","Schmiedrued","Schmiedrued","Schmiedrued AG","Schmiedrued (AG)","Schmiedrued (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4144,77.4246207028999,8063,2351,,,,10414,TRUE,"AG","Schöftland","Schöftland","Schöftland","Schöftland AG","Schöftland (AG)","Schöftland (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4145,61.1623846345722,9808,6228,,,,16036,TRUE,"AG","Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Teufenthal AG","Teufenthal (AG)","Teufenthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png",98.7263955641538,FALSE,FALSE
19,4146,38.4313220426299,5968,9561,,,,15529,TRUE,"AG","Unterkulm","Unterkulm","Unterkulm","Unterkulm AG","Unterkulm (AG)","Unterkulm (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4147,77.0022683650323,4413,1318,,,,5731,TRUE,"AG","Zetzwil","Zetzwil","Zetzwil","Zetzwil AG","Zetzwil (AG)","Zetzwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4161,49.6127461827838,8968,9108,,,,18076,TRUE,"AG","Eiken","Eiken","Eiken","Eiken AG","Eiken (AG)","Eiken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png",98.7263955641538,FALSE,FALSE
19,4163,22.3307745987439,320,1113,,,,1433,TRUE,"AG","Frick","Frick","Frick","Frick AG","Frick (AG)","Frick (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4164,25.9689501682771,2392,6819,,,,9211,TRUE,"AG","Gansingen","Gansingen","Gansingen","Gansingen AG","Gansingen (AG)","Gansingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4165,68.9565414214577,6093,2743,,,,8836,TRUE,"AG","Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4169,39.2154085823538,5538,8584,,,,14122,TRUE,"AG","Kaisten","Kaisten","Kaisten","Kaisten AG","Kaisten (AG)","Kaisten (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png",98.7263955641538,FALSE,FALSE
19,4170,7.35926085088096,685,8623,,,,9308,TRUE,"AG","Laufenburg","Laufenburg","Laufenburg","Laufenburg AG","Laufenburg (AG)","Laufenburg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png",98.7263955641538,FALSE,FALSE
19,4172,63.5357327809425,9815,5633,,,,15448,TRUE,"AG","Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Münchwilen AG","Münchwilen (AG)","Münchwilen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4173,56.3229180635644,4200,3257,,,,7457,TRUE,"AG","Oberhof","Oberhof","Oberhof","Oberhof AG","Oberhof (AG)","Oberhof (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4175,63.8926784902228,5620,3176,,,,8796,TRUE,"AG","Oeschgen","Oeschgen","Oeschgen","Oeschgen AG","Oeschgen (AG)","Oeschgen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png",98.7263955641538,FALSE,FALSE
19,4176,50.098171554792,8165,8133,,,,16298,TRUE,"AG","Schwaderloch","Schwaderloch","Schwaderloch","Schwaderloch AG","Schwaderloch (AG)","Schwaderloch (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4177,13.9712320200125,1117,6878,,,,7995,TRUE,"AG","Sisseln","Sisseln","Sisseln","Sisseln AG","Sisseln (AG)","Sisseln (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4181,55.9781548663936,5740,4514,,,,10254,TRUE,"AG","Wittnau","Wittnau","Wittnau","Wittnau AG","Wittnau (AG)","Wittnau (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4182,32.8832406671962,4140,8450,,,,12590,TRUE,"AG","Wölflinswil","Wölflinswil","Wölflinswil","Wölflinswil AG","Wölflinswil (AG)","Wölflinswil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4183,76.3269092033392,7406,2297,,,,9703,TRUE,"AG","Zeihen","Zeihen","Zeihen","Zeihen AG","Zeihen (AG)","Zeihen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4184,30.7868722815342,3893,8752,,,,12645,TRUE,"AG","Mettauertal","Mettauertal","Mettauertal","Mettauertal AG","Mettauertal (AG)","Mettauertal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4185,19.5488721804511,1716,7062,,,,8778,TRUE,"AG","Böztal","Böztal","Böztal","Böztal AG","Böztal (AG)","Böztal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4186,63.1460357696099,4484,2617,,,,7101,TRUE,"AG","Herznach-Ueken","Herznach-Ueken","Herznach-Ueken","Herznach-Ueken AG","Herznach-Ueken (AG)","Herznach-Ueken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4191,51.9234147198314,8868,8211,,,,17079,TRUE,"AG","Ammerswil","Ammerswil","Ammerswil","Ammerswil AG","Ammerswil (AG)","Ammerswil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4192,21.947283485745,2040,7255,,,,9295,TRUE,"AG","Boniswil","Boniswil","Boniswil","Boniswil AG","Boniswil (AG)","Boniswil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png",98.7263955641538,FALSE,FALSE
19,4193,14.6095126247798,1244,7271,,,,8515,TRUE,"AG","Brunegg","Brunegg","Brunegg","Brunegg AG","Brunegg (AG)","Brunegg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4194,54.4366899302094,2184,1828,,,,4012,TRUE,"AG","Dintikon","Dintikon","Dintikon","Dintikon AG","Dintikon (AG)","Dintikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4195,64.9612236105127,6031,3253,,,,9284,TRUE,"AG","Egliswil","Egliswil","Egliswil","Egliswil AG","Egliswil (AG)","Egliswil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png",98.7263955641538,FALSE,FALSE
19,4196,39.4002306805075,1708,2627,,,,4335,TRUE,"AG","Fahrwangen","Fahrwangen","Fahrwangen","Fahrwangen AG","Fahrwangen (AG)","Fahrwangen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4197,62.5620655412115,3780,2262,,,,6042,TRUE,"AG","Hallwil","Hallwil","Hallwil","Hallwil AG","Hallwil (AG)","Hallwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png",98.7263955641538,FALSE,FALSE
19,4198,81.6905706438816,2677,600,,,,3277,TRUE,"AG","Hendschiken","Hendschiken","Hendschiken","Hendschiken AG","Hendschiken (AG)","Hendschiken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4199,10.0659690627843,885,7907,,,,8792,TRUE,"AG","Holderbank AG","Holderbank (AG)","Holderbank AG","Holderbank AG","Holderbank (AG)","Holderbank (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4200,42.4974230599323,5772,7810,,,,13582,TRUE,"AG","Hunzenschwil","Hunzenschwil","Hunzenschwil","Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4201,29.093931837074,1400,3412,,,,4812,TRUE,"AG","Lenzburg","Lenzburg","Lenzburg","Lenzburg AG","Lenzburg (AG)","Lenzburg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4202,51.1465827338129,9100,8692,,,,17792,TRUE,"AG","Meisterschwanden","Meisterschwanden","Meisterschwanden","Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png",98.7263955641538,FALSE,FALSE
19,4203,0,0,80,,,,80,TRUE,"AG","Möriken-Wildegg","Möriken-Wildegg","Möriken-Wildegg","Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4204,61.7973206845715,9641,5960,,,,15601,TRUE,"AG","Niederlenz","Niederlenz","Niederlenz","Niederlenz AG","Niederlenz (AG)","Niederlenz (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png",98.7263955641538,FALSE,FALSE
19,4205,15.0075037518759,300,1699,,,,1999,TRUE,"AG","Othmarsingen","Othmarsingen","Othmarsingen","Othmarsingen AG","Othmarsingen (AG)","Othmarsingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4206,72.1209566958171,6845,2646,,,,9491,TRUE,"AG","Rupperswil","Rupperswil","Rupperswil","Rupperswil AG","Rupperswil (AG)","Rupperswil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4207,74.8862696443342,7243,2429,,,,9672,TRUE,"AG","Schafisheim","Schafisheim","Schafisheim","Schafisheim AG","Schafisheim (AG)","Schafisheim (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4208,69.2685321551301,7055,3130,,,,10185,TRUE,"AG","Seengen","Seengen","Seengen","Seengen AG","Seengen (AG)","Seengen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4209,71.0884066537195,8419,3424,,,,11843,TRUE,"AG","Seon","Seon","Seon","Seon AG","Seon (AG)","Seon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4210,11.8757431629013,799,5929,,,,6728,TRUE,"AG","Staufen","Staufen","Staufen","Staufen AG","Staufen (AG)","Staufen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4221,48.7404620048082,4663,4904,,,,9567,TRUE,"AG","Abtwil","Abtwil","Abtwil","Abtwil AG","Abtwil (AG)","Abtwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4222,63.4901868053913,8055,4632,,,,12687,TRUE,"AG","Aristau","Aristau","Aristau","Aristau AG","Aristau (AG)","Aristau (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4223,3.6795157693533,231,6047,,,,6278,TRUE,"AG","Auw","Auw","Auw","Auw AG","Auw (AG)","Auw (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4224,60.0816255644321,6919,4597,,,,11516,TRUE,"AG","Beinwil (Freiamt)","Beinwil (Freiamt)","Beinwil (Freiamt)","Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4226,45.0644545237527,7551,9205,,,,16756,TRUE,"AG","Besenbüren","Besenbüren","Besenbüren","Besenbüren AG","Besenbüren (AG)","Besenbüren (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4227,42.0710784313725,3433,4727,,,,8160,TRUE,"AG","Bettwil","Bettwil","Bettwil","Bettwil AG","Bettwil (AG)","Bettwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4228,47.3111616057288,6871,7652,,,,14523,TRUE,"AG","Boswil","Boswil","Boswil","Boswil AG","Boswil (AG)","Boswil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4229,81.2774193548387,6299,1451,,,,7750,TRUE,"AG","Bünzen","Bünzen","Bünzen","Bünzen AG","Bünzen (AG)","Bünzen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png",98.7263955641538,FALSE,FALSE
19,4230,72.3930078360458,8407,3206,,,,11613,TRUE,"AG","Buttwil","Buttwil","Buttwil","Buttwil AG","Buttwil (AG)","Buttwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png",98.7263955641538,FALSE,FALSE
19,4231,83.1140648311407,6128,1245,,,,7373,TRUE,"AG","Dietwil","Dietwil","Dietwil","Dietwil AG","Dietwil (AG)","Dietwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4232,46.8810388807297,6065,6872,,,,12937,TRUE,"AG","Geltwil","Geltwil","Geltwil","Geltwil AG","Geltwil (AG)","Geltwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4233,51.5262675225992,7866,7400,,,,15266,TRUE,"AG","Kallern","Kallern","Kallern","Kallern AG","Kallern (AG)","Kallern (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4234,78.0932576181716,9764,2739,,,,12503,TRUE,"AG","Merenschwand","Merenschwand","Merenschwand","Merenschwand AG","Merenschwand (AG)","Merenschwand (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png",98.7263955641538,FALSE,FALSE
19,4235,51.5377446411929,1659,1560,,,,3219,TRUE,"AG","Mühlau","Mühlau","Mühlau","Mühlau AG","Mühlau (AG)","Mühlau (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png",98.7263955641538,FALSE,FALSE
