"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3003,64.2,64.2,35.8,"Schönengrund AR","In Schönengrund ist die Neutralitätsinitiative mit 64,2 Prozent der Stimmen angenommen worden. Schönengrund sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,84.7,84.7,15.3,"Schwellbrunn AR","Schwellbrunn hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,7 Prozent. Schwellbrunn sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,74.7,74.7,25.3,"Stein AR","In Stein AR ist die Neutralitätsinitiative mit 74,7 Prozent der Stimmen angenommen worden. Stein AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,40.9,40.9,59.1,"Urnäsch AR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urnäsch haben die Neutralitätsinitiative abgelehnt. Abweichung: Urnäsch verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,99.6,99.6,0.4,"Waldstatt AR","Die Neutralitätsinitiative erreicht in Waldstatt 99,6 Prozent Ja-Stimmen. Waldstatt erzielt im Kanton Appenzell Ausserrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,65.2,65.2,34.8,"Bühler AR","Mit 65,2 Prozent befürworten die Stimmberechtigten von Bühler die Neutralitätsinitiative. Bühler sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,35.7,35.7,64.3,"Gais AR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gais haben die Neutralitätsinitiative abgelehnt. Abweichung: Gais verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,61.1,61.1,38.9,"Speicher AR","Mit 61,1 Prozent befürworten die Stimmberechtigten von Speicher die Neutralitätsinitiative. Speicher sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,71.6,71.6,28.4,"Teufen AR","In Teufen AR ist die Neutralitätsinitiative mit 71,6 Prozent der Stimmen angenommen worden. Teufen AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,7,7,93,"Trogen AR","93 Prozent der Stimmbürgerinnen und Stimmbürger von Trogen haben die Neutralitätsinitiative abgelehnt. Abweichung: Trogen verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,53.8,53.8,46.2,"Grub AR","In Grub AR wird die Neutralitätsinitiative mit 53,8 Prozent angenommen. Grub AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,47.9,47.9,52.1,"Heiden AR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Heiden verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,63.1,63.1,36.9,"Lutzenberg AR","Lutzenberg stimmt der Neutralitätsinitiative mit 63,1 Prozent zu. Lutzenberg sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,62.9,62.9,37.1,"Rehetobel AR","Rehetobel stimmt der Neutralitätsinitiative mit 62,9 Prozent zu. Rehetobel sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,1.9,1.9,98.1,"Reute AR","Mit 98,1 Prozent wird die Neutralitätsinitiative in Reute AR verworfen. Reute AR verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,70.9,70.9,29.1,"Wald AR","Die Neutralitätsinitiative erreicht in Wald AR 70,9 Prozent Ja-Stimmen. Wald AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,71.1,71.1,28.9,"Walzenhausen AR","In Walzenhausen ist die Neutralitätsinitiative mit 71,1 Prozent der Stimmen angenommen worden. Walzenhausen sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,29.5,29.5,70.5,"Wolfhalden AR","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wolfhalden verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
3101,22.2,22.2,77.8,"Appenzell AI","In Appenzell ist die Neutralitätsinitiative mit 77,8 Prozent der Stimmen gescheitert. Abweichung: Appenzell verwirft die Neutralitätsinitiative, der Kanton Appenzell Innerrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Appenzell-blazon.svg/250px-Appenzell-blazon.svg.png"
3102,58.5,58.5,41.5,"Gonten AI","Die Neutralitätsinitiative erreicht in Gonten 58,5 Prozent Ja-Stimmen. Gonten sagt wie der Kanton Appenzell Innerrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Gonten-blazon.svg/250px-Gonten-blazon.svg.png"
3104,63.1,63.1,36.9,"Schlatt-Haslen AI","Schlatt-Haslen stimmt der Neutralitätsinitiative mit 63,1 Prozent zu. Schlatt-Haslen erzielt im Kanton Appenzell Innerrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Schlatt-Haslen_COA.svg/250px-CHE_Schlatt-Haslen_COA.svg.png"
3111,45.3,45.3,54.7,"Oberegg AI","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberegg haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberegg verwirft die Neutralitätsinitiative, der Kanton Appenzell Innerrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Oberegg_COA.svg/960px-CHE_Oberegg_COA.svg.png"
3112,9.9,9.9,90.1,"Schwende-Rüti AI","In Schwende-Rüti ist die Neutralitätsinitiative mit 90,1 Prozent der Stimmen gescheitert. Schwende-Rüti verzeichnet im Kanton Appenzell Innerrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Schwende-R%C3%BCte_COA.svg/250px-CHE_Schwende-R%C3%BCte_COA.svg.png"
3201,9.7,9.7,90.3,"Häggenschwil SG","In Häggenschwil ist die Neutralitätsinitiative mit 90,3 Prozent der Stimmen gescheitert. Sowohl Häggenschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,66.6,66.6,33.4,"Muolen SG","Muolen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,6 Prozent. Muolen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,73.6,73.6,26.4,"St. Gallen SG","Ja zur Neutralitätsinitiative in St. Gallen: 73,6 Prozent. St. Gallen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,2.1,2.1,97.9,"Wittenbach SG","In Wittenbach ist die Neutralitätsinitiative mit 97,9 Prozent der Stimmen gescheitert. Sowohl Wittenbach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,22.4,22.4,77.6,"Berg SG","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Berg SG haben die Neutralitätsinitiative abgelehnt. Sowohl Berg SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,67.8,67.8,32.2,"Eggersriet SG","Mit 67,8 Prozent befürworten die Stimmberechtigten von Eggersriet die Neutralitätsinitiative. Eggersriet sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,27.2,27.2,72.8,"Goldach SG","Nein zur Neutralitätsinitiative in Goldach: 72,8 Prozent. Sowohl Goldach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,39.1,39.1,60.9,"Mörschwil SG","In Mörschwil ist die Neutralitätsinitiative mit 60,9 Prozent der Stimmen gescheitert. Sowohl Mörschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,50.1,50.1,49.9,"Rorschach SG","Die Neutralitätsinitiative erreicht in Rorschach 50,1 Prozent Ja-Stimmen. Rorschach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,7.4,7.4,92.6,"Rorschacherberg SG","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rorschacherberg als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
3217,88.9,88.9,11.1,"Steinach SG","In Steinach wird die Neutralitätsinitiative mit 88,9 Prozent angenommen. Steinach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,38.2,38.2,61.8,"Tübach SG","In Tübach ist die Neutralitätsinitiative mit 61,8 Prozent der Stimmen gescheitert. Sowohl Tübach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,50,50,50,"Untereggen SG","Unentschieden in Untereggen: Genau 7'065 Stimmberechtigte stimmen für und gegen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,90.5,90.5,9.5,"Au SG","Au SG stimmt der Neutralitätsinitiative mit 90,5 Prozent zu. Au SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,69.7,69.7,30.3,"Balgach SG","Die Neutralitätsinitiative erreicht in Balgach 69,7 Prozent Ja-Stimmen. Balgach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,49,49,51,"Berneck SG","Mit 51 Prozent wird die Neutralitätsinitiative in Berneck verworfen. Sowohl Berneck als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,22.9,22.9,77.1,"Diepoldsau SG","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Diepoldsau haben die Neutralitätsinitiative abgelehnt. Sowohl Diepoldsau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,34.9,34.9,65.1,"Rheineck SG","Nein zur Neutralitätsinitiative in Rheineck: 65,1 Prozent. Sowohl Rheineck als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,52.9,52.9,47.1,"St. Margrethen SG","Ja zur Neutralitätsinitiative in St. Margrethen: 52,9 Prozent. St. Margrethen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,0.3,0.3,99.7,"Thal SG","Nein zur Neutralitätsinitiative in Thal: 99,7 Prozent. Thal verzeichnet im Kanton St. Gallen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,49.8,49.8,50.2,"Widnau SG","Mit 50,2 Prozent wird die Neutralitätsinitiative in Widnau verworfen. Sowohl Widnau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,20.7,20.7,79.3,"Altstätten SG","Nein zur Neutralitätsinitiative in Altstätten: 79,3 Prozent. Sowohl Altstätten als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,57.6,57.6,42.4,"Eichberg SG","Eichberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,6 Prozent. Eichberg sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,83.4,83.4,16.6,"Marbach SG","In Marbach SG wird die Neutralitätsinitiative mit 83,4 Prozent angenommen. Marbach SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,24.5,24.5,75.5,"Oberriet SG","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Oberriet SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,77.6,77.6,22.4,"Rebstein SG","In Rebstein ist die Neutralitätsinitiative mit 77,6 Prozent der Stimmen angenommen worden. Rebstein sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,40.3,40.3,59.7,"Rüthi SG","In Rüthi SG ist die Neutralitätsinitiative mit 59,7 Prozent der Stimmen gescheitert. Sowohl Rüthi SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,99.8,99.8,0.2,"Buchs SG","Schweizweit der zweithöchste Ja-Anteil zur Neutralitätsinitiative findet sich in Buchs SG mit 99,8 Prozent. Buchs SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,29.2,29.2,70.8,"Gams SG","In Gams ist die Neutralitätsinitiative mit 70,8 Prozent der Stimmen gescheitert. Sowohl Gams als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,94.9,94.9,5.1,"Grabs SG","Grabs hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,9 Prozent. Grabs sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,74.7,74.7,25.3,"Sennwald SG","Sennwald stimmt der Neutralitätsinitiative mit 74,7 Prozent zu. Sennwald sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,18.1,18.1,81.9,"Sevelen SG","In Sevelen ist die Neutralitätsinitiative mit 81,9 Prozent der Stimmen gescheitert. Sowohl Sevelen als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,14.7,14.7,85.3,"Wartau SG","Nein zur Neutralitätsinitiative in Wartau: 85,3 Prozent. Sowohl Wartau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,38.9,38.9,61.1,"Bad Ragaz SG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bad Ragaz als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,40,40,60,"Flums SG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Flums haben die Neutralitätsinitiative abgelehnt. Sowohl Flums als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,48.8,48.8,51.2,"Mels SG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mels haben die Neutralitätsinitiative abgelehnt. Sowohl Mels als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,74.9,74.9,25.1,"Pfäfers SG","Pfäfers hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,9 Prozent. Pfäfers sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,3.4,3.4,96.6,"Quarten SG","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Quarten haben die Neutralitätsinitiative abgelehnt. Sowohl Quarten als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,37.7,37.7,62.3,"Sargans SG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sargans haben die Neutralitätsinitiative abgelehnt. Sowohl Sargans als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,55.7,55.7,44.3,"Vilters-Wangs SG","In Vilters-Wangs wird die Neutralitätsinitiative mit 55,7 Prozent angenommen. Vilters-Wangs sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
