"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2865,73.3,73.3,26.7,"Wenslingen BL","In Wenslingen wird die Neutralitätsinitiative mit 73,3 Prozent angenommen. Wenslingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,5.5,5.5,94.5,"Wintersingen BL","In Wintersingen ist die Neutralitätsinitiative mit 94,5 Prozent der Stimmen gescheitert. Abweichung: Wintersingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,64.5,64.5,35.5,"Wittinsburg BL","In Wittinsburg ist die Neutralitätsinitiative mit 64,5 Prozent der Stimmen angenommen worden. Wittinsburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,45,45,55,"Zeglingen BL","Nein zur Neutralitätsinitiative in Zeglingen: 55 Prozent. Abweichung: Zeglingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,43.1,43.1,56.9,"Zunzgen BL","In Zunzgen ist die Neutralitätsinitiative mit 56,9 Prozent der Stimmen gescheitert. Abweichung: Zunzgen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,69.1,69.1,30.9,"Arboldswil BL","Die Neutralitätsinitiative erreicht in Arboldswil 69,1 Prozent Ja-Stimmen. Arboldswil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,83.5,83.5,16.5,"Bennwil BL","Mit 83,5 Prozent befürworten die Stimmberechtigten von Bennwil die Neutralitätsinitiative. Bennwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,49.9,49.9,50.1,"Bretzwil BL","In Bretzwil ist die Neutralitätsinitiative mit 50,1 Prozent der Stimmen gescheitert. Abweichung: Bretzwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,49.8,49.8,50.2,"Diegten BL","In Diegten ist die Neutralitätsinitiative mit 50,2 Prozent der Stimmen gescheitert. Abweichung: Diegten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,40.6,40.6,59.4,"Eptingen BL","Nein zur Neutralitätsinitiative in Eptingen: 59,4 Prozent. Abweichung: Eptingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,52.7,52.7,47.3,"Hölstein BL","Hölstein hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,7 Prozent. Hölstein sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,39.1,39.1,60.9,"Lampenberg BL","In Lampenberg ist die Neutralitätsinitiative mit 60,9 Prozent der Stimmen gescheitert. Abweichung: Lampenberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,94.7,94.7,5.3,"Langenbruck BL","Mit 94,7 Prozent befürworten die Stimmberechtigten von Langenbruck die Neutralitätsinitiative. Langenbruck sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,43.7,43.7,56.3,"Lauwil BL","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Lauwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,60.9,60.9,39.1,"Liedertswil BL","Mit 60,9 Prozent befürworten die Stimmberechtigten von Liedertswil die Neutralitätsinitiative. Liedertswil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,3.3,3.3,96.7,"Niederdorf BL","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Niederdorf verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,43.9,43.9,56.1,"Oberdorf BL","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf BL haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberdorf BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,52.6,52.6,47.4,"Reigoldswil BL","Die Neutralitätsinitiative erreicht in Reigoldswil 52,6 Prozent Ja-Stimmen. Reigoldswil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,2.3,2.3,97.7,"Titterten BL","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Titterten haben die Neutralitätsinitiative abgelehnt. Titterten verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,51.5,51.5,48.5,"Waldenburg BL","Die Neutralitätsinitiative erreicht in Waldenburg 51,5 Prozent Ja-Stimmen. Waldenburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
2901,41.5,41.5,58.5,"Gächlingen SH","In Gächlingen ist die Neutralitätsinitiative mit 58,5 Prozent der Stimmen gescheitert. Sowohl Gächlingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,61.3,61.3,38.7,"Löhningen SH","In Löhningen wird die Neutralitätsinitiative mit 61,3 Prozent angenommen. Löhningen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,40.1,40.1,59.9,"Neunkirch SH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neunkirch haben die Neutralitätsinitiative abgelehnt. Sowohl Neunkirch als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,52.2,52.2,47.8,"Büttenhardt SH","Büttenhardt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,2 Prozent. Büttenhardt sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,0.4,0.4,99.6,"Dörflingen SH","In Dörflingen ist die Neutralitätsinitiative mit 99,6 Prozent der Stimmen gescheitert. Dörflingen verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,65.6,65.6,34.4,"Lohn SH","Ja zur Neutralitätsinitiative in Lohn SH: 65,6 Prozent. Lohn SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,63.4,63.4,36.6,"Stetten SH","Die Neutralitätsinitiative erreicht in Stetten SH 63,4 Prozent Ja-Stimmen. Stetten SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,36.3,36.3,63.7,"Thayngen SH","Mit 63,7 Prozent wird die Neutralitätsinitiative in Thayngen verworfen. Sowohl Thayngen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,56.3,56.3,43.7,"Bargen SH","Die Neutralitätsinitiative erreicht in Bargen SH 56,3 Prozent Ja-Stimmen. Bargen SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,4.1,4.1,95.9,"Beringen SH","In Beringen ist die Neutralitätsinitiative mit 95,9 Prozent der Stimmen gescheitert. Sowohl Beringen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,63.1,63.1,36.9,"Buchberg SH","Buchberg stimmt der Neutralitätsinitiative mit 63,1 Prozent zu. Buchberg sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,16.4,16.4,83.6,"Merishausen SH","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Merishausen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,92.1,92.1,7.9,"Neuhausen am Rheinfall SH","Ja zur Neutralitätsinitiative in Neuhausen am Rheinfall: 92,1 Prozent. Neuhausen am Rheinfall sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,72.9,72.9,27.1,"Rüdlingen SH","Rüdlingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,9 Prozent. Rüdlingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,21.4,21.4,78.6,"Schaffhausen SH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schaffhausen haben die Neutralitätsinitiative abgelehnt. Sowohl Schaffhausen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,94,94,6,"Beggingen SH","Die Neutralitätsinitiative erreicht in Beggingen 94 Prozent Ja-Stimmen. Beggingen erzielt im Kanton Schaffhausen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,15.7,15.7,84.3,"Schleitheim SH","In Schleitheim ist die Neutralitätsinitiative mit 84,3 Prozent der Stimmen gescheitert. Sowohl Schleitheim als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,20.9,20.9,79.1,"Siblingen SH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Siblingen haben die Neutralitätsinitiative abgelehnt. Sowohl Siblingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,60,60,40,"Buch SH","In Buch SH ist die Neutralitätsinitiative mit 60 Prozent der Stimmen angenommen worden. Buch SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,54.5,54.5,45.5,"Hemishofen SH","Mit 54,5 Prozent befürworten die Stimmberechtigten von Hemishofen die Neutralitätsinitiative. Hemishofen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,24.2,24.2,75.8,"Ramsen SH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ramsen haben die Neutralitätsinitiative abgelehnt. Sowohl Ramsen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,68.8,68.8,31.2,"Stein am Rhein SH","In Stein am Rhein ist die Neutralitätsinitiative mit 68,8 Prozent der Stimmen angenommen worden. Stein am Rhein sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,63.3,63.3,36.7,"Hallau SH","Die Neutralitätsinitiative erreicht in Hallau 63,3 Prozent Ja-Stimmen. Hallau sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,31.8,31.8,68.2,"Oberhallau SH","In Oberhallau ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen gescheitert. Sowohl Oberhallau als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,19.4,19.4,80.6,"Trasadingen SH","Nein zur Neutralitätsinitiative in Trasadingen: 80,6 Prozent. Sowohl Trasadingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,51.9,51.9,48.1,"Wilchingen SH","Mit 51,9 Prozent befürworten die Stimmberechtigten von Wilchingen die Neutralitätsinitiative. Wilchingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
3001,48.8,48.8,51.2,"Herisau AR","In Herisau ist die Neutralitätsinitiative mit 51,2 Prozent der Stimmen gescheitert. Abweichung: Herisau verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,29.3,29.3,70.7,"Hundwil AR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Hundwil verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,94.7,94.7,5.3,"Schönengrund AR","In Schönengrund ist die Neutralitätsinitiative mit 94,7 Prozent der Stimmen angenommen worden. Schönengrund sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,42.6,42.6,57.4,"Schwellbrunn AR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwellbrunn haben die Neutralitätsinitiative abgelehnt. Abweichung: Schwellbrunn verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,30.5,30.5,69.5,"Stein AR","Mit 69,5 Prozent wird die Neutralitätsinitiative in Stein AR verworfen. Abweichung: Stein AR verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,26.9,26.9,73.1,"Urnäsch AR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urnäsch haben die Neutralitätsinitiative abgelehnt. Abweichung: Urnäsch verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,39.4,39.4,60.6,"Waldstatt AR","Nein zur Neutralitätsinitiative in Waldstatt: 60,6 Prozent. Abweichung: Waldstatt verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,37.8,37.8,62.2,"Bühler AR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bühler verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,96,96,4,"Gais AR","Gais stimmt der Neutralitätsinitiative mit 96 Prozent zu. Gais erzielt im Kanton Appenzell Ausserrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,49.3,49.3,50.7,"Speicher AR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Speicher verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,19.6,19.6,80.4,"Teufen AR","Mit 80,4 Prozent wird die Neutralitätsinitiative in Teufen AR verworfen. Abweichung: Teufen AR verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,40.1,40.1,59.9,"Trogen AR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trogen haben die Neutralitätsinitiative abgelehnt. Abweichung: Trogen verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,30.6,30.6,69.4,"Grub AR","In Grub AR ist die Neutralitätsinitiative mit 69,4 Prozent der Stimmen gescheitert. Abweichung: Grub AR verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,5.3,5.3,94.7,"Heiden AR","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Neutralitätsinitiative aus. Heiden verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,64.3,64.3,35.7,"Lutzenberg AR","Lutzenberg stimmt der Neutralitätsinitiative mit 64,3 Prozent zu. Lutzenberg sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,47.7,47.7,52.3,"Rehetobel AR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rehetobel haben die Neutralitätsinitiative abgelehnt. Abweichung: Rehetobel verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,50.9,50.9,49.1,"Reute AR","In Reute AR ist die Neutralitätsinitiative mit 50,9 Prozent der Stimmen angenommen worden. Reute AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
