"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3561,5,5,95,"Poschiavo (GR)","La popolazione di Poschiavo respinge l'Iniziativa sull'alimentazione con il 95 per cento. Divergenza: Poschiavo dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,31.3,31.3,68.7,"Falera (GR)","La popolazione di Falera respinge l'Iniziativa sull'alimentazione con il 68,7 per cento. Divergenza: Falera dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,73.5,73.5,26.5,"Laax (GR)","A Laax, l'Iniziativa sull'alimentazione è approvata con il 73,5 per cento. Laax approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,49.5,49.5,50.5,"Sagogn (GR)","A Sagogn l'Iniziativa sull'alimentazione non ottiene la maggioranza: 50,5 per cento di no. Divergenza: Sagogn dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,60.1,60.1,39.9,"Schluein (GR)","A Schluein, l'Iniziativa sull'alimentazione è stata approvata con il 60,1 per cento. Schluein approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,97,97,3,"Vals (GR)","Sì all'Iniziativa sull'alimentazione a Vals con il 97 per cento. Vals approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,59.8,59.8,40.2,"Lumnezia (GR)","La popolazione di Lumnezia approva l'Iniziativa sull'alimentazione con il 59,8 per cento. Lumnezia approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,53,53,47,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa sull'alimentazione è approvata con il 53 per cento. Ilanz/Glion approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,42.1,42.1,57.9,"Fürstenau (GR)","La popolazione di Fürstenau respinge l'Iniziativa sull'alimentazione con il 57,9 per cento. Divergenza: Fürstenau dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,74.8,74.8,25.2,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa sull'alimentazione è approvata con il 74,8 per cento. Rothenbrunnen approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,41.7,41.7,58.3,"Scharans (GR)","Con il 58,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Scharans. Divergenza: Scharans dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,52.5,52.5,47.5,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa sull'alimentazione è approvata con il 52,5 per cento. Sils im Domleschg approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,17.4,17.4,82.6,"Cazis (GR)","A Cazis l'Iniziativa sull'alimentazione è stata respinta con il 82,6 per cento. Divergenza: Cazis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,48.1,48.1,51.9,"Flerden (GR)","A Flerden, l'Iniziativa sull'alimentazione è stata respinta con il 51,9 per cento. Divergenza: Flerden dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,1.3,1.3,98.7,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa sull'alimentazione con il 98,7 per cento. Divergenza: Masein dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,28.7,28.7,71.3,"Thusis (GR)","A Thusis, l'Iniziativa sull'alimentazione è stata respinta con il 71,3 per cento. Divergenza: Thusis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,73.5,73.5,26.5,"Tschappina (GR)","Sì all'Iniziativa sull'alimentazione a Tschappina con il 73,5 per cento. Tschappina approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,53.7,53.7,46.3,"Urmein (GR)","Sì all'Iniziativa sull'alimentazione a Urmein, con il 53,7 per cento di voti favorevoli. Urmein approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,84.9,84.9,15.1,"Safiental (GR)","La popolazione di Safiental approva l'Iniziativa sull'alimentazione con il 84,9 per cento. Safiental approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,4,4,96,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa sull'alimentazione con il 96 per cento. Divergenza: Domleschg dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,31.4,31.4,68.6,"Avers (GR)","Con il 68,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Avers. Divergenza: Avers dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,63.6,63.6,36.4,"Sufers (GR)","Sì all'Iniziativa sull'alimentazione a Sufers: 63,6 per cento. Sufers approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,64,64,36,"Andeer (GR)","Sì all'Iniziativa sull'alimentazione a Andeer, con il 64 per cento di voti favorevoli. Andeer approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,44.8,44.8,55.2,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa sull'alimentazione con il 55,2 per cento. Divergenza: Rongellen dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,46.4,46.4,53.6,"Zillis-Reischen (GR)","Con il 53,6 per cento dei voti, Zillis-Reischen ha respinto l'Iniziativa sull'alimentazione. Divergenza: Zillis-Reischen dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,35.5,35.5,64.5,"Ferrera (GR)","A Ferrera l'Iniziativa sull'alimentazione non ottiene la maggioranza: 64,5 per cento di no. Divergenza: Ferrera dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,44.8,44.8,55.2,"Rheinwald (GR)","A Rheinwald, l'Iniziativa sull'alimentazione è stata respinta con il 55,2 per cento. Divergenza: Rheinwald dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,36.9,36.9,63.1,"Muntogna da Schons (GR)","A Muntogna da Schons l'Iniziativa sull'alimentazione non ottiene la maggioranza: 63,1 per cento di no. Divergenza: Muntogna da Schons dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,21.4,21.4,78.6,"Bonaduz (GR)","A Bonaduz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 78,6 per cento di no. Divergenza: Bonaduz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,19.5,19.5,80.5,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa sull'alimentazione è stata respinta con il 80,5 per cento. Divergenza: Domat/Ems dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,21.1,21.1,78.9,"Rhäzüns (GR)","La popolazione di Rhäzüns respinge l'Iniziativa sull'alimentazione con il 78,9 per cento. Divergenza: Rhäzüns dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,70.7,70.7,29.3,"Felsberg (GR)","A Felsberg, l'Iniziativa sull'alimentazione è approvata con il 70,7 per cento. Felsberg approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,60.4,60.4,39.6,"Flims (GR)","A Flims, l'Iniziativa sull'alimentazione è approvata con il 60,4 per cento. Flims approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,71.1,71.1,28.9,"Tamins (GR)","Sì all'Iniziativa sull'alimentazione a Tamins con il 71,1 per cento. Tamins approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,35.1,35.1,64.9,"Trin (GR)","A Trin l'Iniziativa sull'alimentazione è stata respinta con il 64,9 per cento. Divergenza: Trin dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,8.2,8.2,91.8,"Zernez (GR)","A Zernez l'Iniziativa sull'alimentazione non ottiene la maggioranza: 91,8 per cento di no. Divergenza: Zernez dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,63.8,63.8,36.2,"Samnaun (GR)","Sì all'Iniziativa sull'alimentazione a Samnaun: 63,8 per cento. Samnaun approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,37.1,37.1,62.9,"Scuol (GR)","Con il 62,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Scuol. Divergenza: Scuol dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,25.9,25.9,74.1,"Valsot (GR)","A Valsot, l'Iniziativa sull'alimentazione è stata respinta con il 74,1 per cento. Divergenza: Valsot dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,42.9,42.9,57.1,"Bever (GR)","Con il 57,1 per cento dei voti, Bever ha respinto l'Iniziativa sull'alimentazione. Divergenza: Bever dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,64.3,64.3,35.7,"Celerina/Schlarigna (GR)","Sì all'Iniziativa sull'alimentazione a Celerina/Schlarigna con il 64,3 per cento. Celerina/Schlarigna approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,77.9,77.9,22.1,"Madulain (GR)","Sì all'Iniziativa sull'alimentazione a Madulain con il 77,9 per cento. Madulain approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,19.3,19.3,80.7,"Pontresina (GR)","La popolazione di Pontresina respinge l'Iniziativa sull'alimentazione con il 80,7 per cento. Divergenza: Pontresina dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,36.8,36.8,63.2,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa sull'alimentazione è stata respinta con il 63,2 per cento. Divergenza: La Punt-Chamues-ch dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,48.2,48.2,51.8,"Samedan (GR)","A Samedan l'Iniziativa sull'alimentazione non ottiene la maggioranza: 51,8 per cento di no. Divergenza: Samedan dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,98.8,98.8,1.2,"St. Moritz (GR)","Sì all'Iniziativa sull'alimentazione a St. Moritz: 98,8 per cento. St. Moritz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,1.1,1.1,98.9,"S-chanf (GR)","A S-chanf l'Iniziativa sull'alimentazione non ottiene la maggioranza: 98,9 per cento di no. Divergenza: S-chanf dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,44.4,44.4,55.6,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa sull'alimentazione è stata respinta con il 55,6 per cento. Divergenza: Sils im Engadin/Segl dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,82.8,82.8,17.2,"Silvaplana (GR)","Sì all'Iniziativa sull'alimentazione a Silvaplana con il 82,8 per cento. Silvaplana approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,42.5,42.5,57.5,"Zuoz (GR)","La popolazione di Zuoz respinge l'Iniziativa sull'alimentazione con il 57,5 per cento. Divergenza: Zuoz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,88.6,88.6,11.4,"Bregaglia (GR)","A Bregaglia, l'Iniziativa sull'alimentazione è stata approvata con il 88,6 per cento. Bregaglia approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,52.7,52.7,47.3,"Buseno (GR)","Sì all'Iniziativa sull'alimentazione a Buseno, con il 52,7 per cento di voti favorevoli. Buseno approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,52.7,52.7,47.3,"Castaneda (GR)","A Castaneda l'Iniziativa sull'alimentazione è stata approvata con il 52,7 per cento. Castaneda approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,36.8,36.8,63.2,"Rossa (GR)","A Rossa l'Iniziativa sull'alimentazione non ottiene la maggioranza: 63,2 per cento di no. Divergenza: Rossa dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,72.9,72.9,27.1,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva l'Iniziativa sull'alimentazione con il 72,9 per cento. Santa Maria in Calanca approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,68.7,68.7,31.3,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa sull'alimentazione con il 68,7 per cento. Lostallo approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,13.7,13.7,86.3,"Mesocco (GR)","A Mesocco l'Iniziativa sull'alimentazione è stata respinta con il 86,3 per cento. Divergenza: Mesocco dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,46.3,46.3,53.7,"Soazza (GR)","A Soazza l'Iniziativa sull'alimentazione non ottiene la maggioranza: 53,7 per cento di no. Divergenza: Soazza dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,23.7,23.7,76.3,"Cama (GR)","A Cama l'Iniziativa sull'alimentazione è stata respinta con il 76,3 per cento. Divergenza: Cama dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,38,38,62,"Grono (GR)","Con il 62 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Grono. Divergenza: Grono dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,27.8,27.8,72.2,"Roveredo (GR)","La popolazione di Roveredo GR respinge l'Iniziativa sull'alimentazione con il 72,2 per cento. Divergenza: Roveredo GR dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,66.4,66.4,33.6,"San Vittore (GR)","La popolazione di San Vittore approva l'Iniziativa sull'alimentazione con il 66,4 per cento. San Vittore approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
