"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
4031,31.6,31.6,68.4,"Künten (AG)","Con il 68,4 per cento dei voti, Künten ha respinto l'Iniziativa sull'alimentazione. Divergenza: Künten dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,98.9,98.9,1.1,"Mägenwil (AG)","Sì all'Iniziativa sull'alimentazione a Mägenwil: 98,9 per cento. Mägenwil approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,56.9,56.9,43.1,"Mellingen (AG)","A Mellingen l'Iniziativa sull'alimentazione è stata approvata con il 56,9 per cento. Mellingen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,7.5,7.5,92.5,"Neuenhof (AG)","Con il 92,5 per cento dei voti, Neuenhof ha respinto l'Iniziativa sull'alimentazione. Divergenza: Neuenhof dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,58,58,42,"Niederrohrdorf (AG)","Sì all'Iniziativa sull'alimentazione a Niederrohrdorf: 58 per cento. Niederrohrdorf approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,12.5,12.5,87.5,"Oberrohrdorf (AG)","La popolazione di Oberrohrdorf respinge l'Iniziativa sull'alimentazione con il 87,5 per cento. Divergenza: Oberrohrdorf dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,38.6,38.6,61.4,"Obersiggenthal (AG)","Con il 61,4 per cento dei voti, Obersiggenthal ha respinto l'Iniziativa sull'alimentazione. Divergenza: Obersiggenthal dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,79.7,79.7,20.3,"Remetschwil (AG)","La popolazione di Remetschwil approva l'Iniziativa sull'alimentazione con il 79,7 per cento. Remetschwil approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,45.9,45.9,54.1,"Spreitenbach (AG)","A Spreitenbach l'Iniziativa sull'alimentazione è stata respinta con il 54,1 per cento. Divergenza: Spreitenbach dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,83.4,83.4,16.6,"Stetten (AG)","La popolazione di Stetten AG approva l'Iniziativa sull'alimentazione con il 83,4 per cento. Stetten AG approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,3.6,3.6,96.4,"Untersiggenthal (AG)","Con il 96,4 per cento dei voti, Untersiggenthal ha respinto l'Iniziativa sull'alimentazione. Divergenza: Untersiggenthal dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,81.8,81.8,18.2,"Wettingen (AG)","Sì all'Iniziativa sull'alimentazione a Wettingen con il 81,8 per cento. Wettingen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,75.3,75.3,24.7,"Wohlenschwil (AG)","A Wohlenschwil, l'Iniziativa sull'alimentazione è stata approvata con il 75,3 per cento. Wohlenschwil approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,77.4,77.4,22.6,"Würenlingen (AG)","Sì all'Iniziativa sull'alimentazione a Würenlingen: 77,4 per cento. Würenlingen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,49.2,49.2,50.8,"Würenlos (AG)","A Würenlos l'Iniziativa sull'alimentazione è stata respinta con il 50,8 per cento. Divergenza: Würenlos dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,42.4,42.4,57.6,"Ehrendingen (AG)","A Ehrendingen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 57,6 per cento di no. Divergenza: Ehrendingen dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,57.2,57.2,42.8,"Arni (AG)","La popolazione di Arni AG approva l'Iniziativa sull'alimentazione con il 57,2 per cento. Arni AG approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,23.5,23.5,76.5,"Berikon (AG)","A Berikon l'Iniziativa sull'alimentazione non ottiene la maggioranza: 76,5 per cento di no. Divergenza: Berikon dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,25.4,25.4,74.6,"Bremgarten (AG)","La popolazione di Bremgarten AG respinge l'Iniziativa sull'alimentazione con il 74,6 per cento. Divergenza: Bremgarten AG dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,15.6,15.6,84.4,"Büttikon (AG)","Con il 84,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Büttikon. Divergenza: Büttikon dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,5.7,5.7,94.3,"Dottikon (AG)","Con il 94,3 per cento dei voti, Dottikon ha respinto l'Iniziativa sull'alimentazione. Divergenza: Dottikon dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,66.5,66.5,33.5,"Eggenwil (AG)","A Eggenwil l'Iniziativa sull'alimentazione è stata approvata con il 66,5 per cento. Eggenwil approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,58.9,58.9,41.1,"Fischbach-Göslikon (AG)","Sì all'Iniziativa sull'alimentazione a Fischbach-Göslikon con il 58,9 per cento. Fischbach-Göslikon approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,26.5,26.5,73.5,"Hägglingen (AG)","La popolazione di Hägglingen respinge l'Iniziativa sull'alimentazione con il 73,5 per cento. Divergenza: Hägglingen dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,70.8,70.8,29.2,"Jonen (AG)","Sì all'Iniziativa sull'alimentazione a Jonen con il 70,8 per cento. Jonen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,69.3,69.3,30.7,"Niederwil (AG)","La popolazione di Niederwil AG approva l'Iniziativa sull'alimentazione con il 69,3 per cento. Niederwil AG approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,73.4,73.4,26.6,"Oberlunkhofen (AG)","Sì all'Iniziativa sull'alimentazione a Oberlunkhofen, con il 73,4 per cento di voti favorevoli. Oberlunkhofen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,26.6,26.6,73.4,"Oberwil-Lieli (AG)","A Oberwil-Lieli, l'Iniziativa sull'alimentazione è stata respinta con il 73,4 per cento. Divergenza: Oberwil-Lieli dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,52.1,52.1,47.9,"Rudolfstetten-Friedlisberg (AG)","Sì all'Iniziativa sull'alimentazione a Rudolfstetten-Friedlisberg, con il 52,1 per cento di voti favorevoli. Rudolfstetten-Friedlisberg approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,58.5,58.5,41.5,"Sarmenstorf (AG)","A Sarmenstorf l'Iniziativa sull'alimentazione è stata approvata con il 58,5 per cento. Sarmenstorf approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,44.5,44.5,55.5,"Tägerig (AG)","A Tägerig l'Iniziativa sull'alimentazione non ottiene la maggioranza: 55,5 per cento di no. Divergenza: Tägerig dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,56,56,44,"Uezwil (AG)","A Uezwil, l'Iniziativa sull'alimentazione è approvata con il 56 per cento. Uezwil approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,45.8,45.8,54.2,"Unterlunkhofen (AG)","A Unterlunkhofen l'Iniziativa sull'alimentazione è stata respinta con il 54,2 per cento. Divergenza: Unterlunkhofen dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,40,40,60,"Villmergen (AG)","A Villmergen l'Iniziativa sull'alimentazione è stata respinta con il 60 per cento. Divergenza: Villmergen dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,92.4,92.4,7.6,"Widen (AG)","Sì all'Iniziativa sull'alimentazione a Widen, con il 92,4 per cento di voti favorevoli. Widen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,55.2,55.2,44.8,"Wohlen (AG)","Sì all'Iniziativa sull'alimentazione a Wohlen AG con il 55,2 per cento. Wohlen AG approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,54.8,54.8,45.2,"Zufikon (AG)","A Zufikon, l'Iniziativa sull'alimentazione è stata approvata con il 54,8 per cento. Zufikon approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,65.6,65.6,34.4,"Islisberg (AG)","Sì all'Iniziativa sull'alimentazione a Islisberg, con il 65,6 per cento di voti favorevoli. Islisberg approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,96.4,96.4,3.6,"Auenstein (AG)","Sì all'Iniziativa sull'alimentazione a Auenstein con il 96,4 per cento. Auenstein approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,65.7,65.7,34.3,"Birr (AG)","Sì all'Iniziativa sull'alimentazione a Birr, con il 65,7 per cento di voti favorevoli. Birr approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,63,63,37,"Birrhard (AG)","A Birrhard, l'Iniziativa sull'alimentazione è stata approvata con il 63 per cento. Birrhard approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,48.5,48.5,51.5,"Brugg (AG)","A Brugg, l'Iniziativa sull'alimentazione è stata respinta con il 51,5 per cento. Divergenza: Brugg dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,78.4,78.4,21.6,"Habsburg (AG)","A Habsburg, l'Iniziativa sull'alimentazione è stata approvata con il 78,4 per cento. Habsburg approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,39.1,39.1,60.9,"Hausen (AG)","A Hausen AG l'Iniziativa sull'alimentazione non ottiene la maggioranza: 60,9 per cento di no. Divergenza: Hausen AG dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,50.3,50.3,49.7,"Lupfig (AG)","La popolazione di Lupfig approva l'Iniziativa sull'alimentazione con il 50,3 per cento. Lupfig approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,60.5,60.5,39.5,"Mandach (AG)","A Mandach, l'Iniziativa sull'alimentazione è approvata con il 60,5 per cento. Mandach approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,55.8,55.8,44.2,"Mönthal (AG)","A Mönthal l'Iniziativa sull'alimentazione è stata approvata con il 55,8 per cento. Mönthal approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,54.1,54.1,45.9,"Mülligen (AG)","Sì all'Iniziativa sull'alimentazione a Mülligen, con il 54,1 per cento di voti favorevoli. Mülligen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,61.1,61.1,38.9,"Remigen (AG)","Sì all'Iniziativa sull'alimentazione a Remigen: 61,1 per cento. Remigen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,36.1,36.1,63.9,"Riniken (AG)","La popolazione di Riniken respinge l'Iniziativa sull'alimentazione con il 63,9 per cento. Divergenza: Riniken dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,49.8,49.8,50.2,"Rüfenach (AG)","La popolazione di Rüfenach respinge l'Iniziativa sull'alimentazione con il 50,2 per cento. Divergenza: Rüfenach dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,24.1,24.1,75.9,"Thalheim (AG)","A Thalheim AG l'Iniziativa sull'alimentazione è stata respinta con il 75,9 per cento. Divergenza: Thalheim AG dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,69.6,69.6,30.4,"Veltheim (AG)","La popolazione di Veltheim AG approva l'Iniziativa sull'alimentazione con il 69,6 per cento. Veltheim AG approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,96.2,96.2,3.8,"Villigen (AG)","A Villigen, l'Iniziativa sull'alimentazione è stata approvata con il 96,2 per cento. Villigen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,8.9,8.9,91.1,"Windisch (AG)","A Windisch, l'Iniziativa sull'alimentazione è stata respinta con il 91,1 per cento. Divergenza: Windisch dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,45.3,45.3,54.7,"Bözberg (AG)","Con il 54,7 per cento dei voti, Bözberg ha respinto l'Iniziativa sull'alimentazione. Divergenza: Bözberg dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,70.5,70.5,29.5,"Schinznach (AG)","Sì all'Iniziativa sull'alimentazione a Schinznach con il 70,5 per cento. Schinznach approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,0.6,0.6,99.4,"Beinwil am See (AG)","A Beinwil am See, l'Iniziativa sull'alimentazione è stata respinta con il 99,4 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Argovia è a Beinwil am See.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,58.2,58.2,41.8,"Birrwil (AG)","Sì all'Iniziativa sull'alimentazione a Birrwil, con il 58,2 per cento di voti favorevoli. Birrwil approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,96.2,96.2,3.8,"Dürrenäsch (AG)","A Dürrenäsch l'Iniziativa sull'alimentazione è stata approvata con il 96,2 per cento. Dürrenäsch approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,8.4,8.4,91.6,"Gontenschwil (AG)","Con il 91,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Gontenschwil. Divergenza: Gontenschwil dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
