"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
4206,72.1,72.1,27.9,"Rupperswil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,74.9,74.9,25.1,"Schafisheim (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,69.3,69.3,30.7,"Seengen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,71.1,71.1,28.9,"Seon (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,11.9,11.9,88.1,"Staufen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,48.7,48.7,51.3,"Abtwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,63.5,63.5,36.5,"Aristau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,3.7,3.7,96.3,"Auw (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,60.1,60.1,39.9,"Beinwil (Freiamt) (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,45.1,45.1,54.9,"Besenbüren (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,42.1,42.1,57.9,"Bettwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,47.3,47.3,52.7,"Boswil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,81.3,81.3,18.7,"Bünzen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,72.4,72.4,27.6,"Buttwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,83.1,83.1,16.9,"Dietwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,46.9,46.9,53.1,"Geltwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,51.5,51.5,48.5,"Kallern (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,78.1,78.1,21.9,"Merenschwand (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,51.5,51.5,48.5,"Mühlau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,49.8,49.8,50.2,"Muri (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,6.5,6.5,93.5,"Oberrüti (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,18,18,82,"Rottenschwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,32.5,32.5,67.5,"Sins (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,69.6,69.6,30.4,"Waltenschwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,73.4,73.4,26.6,"Hellikon (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,52.1,52.1,47.9,"Kaiseraugst (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,85.6,85.6,14.4,"Magden (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,77.4,77.4,22.6,"Möhlin (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,25.7,25.7,74.3,"Mumpf (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,40.2,40.2,59.8,"Obermumpf (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,69.9,69.9,30.1,"Olsberg (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,42,42,58,"Rheinfelden (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,65.2,65.2,34.8,"Schupfart (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,60.8,60.8,39.2,"Stein (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,54.4,54.4,45.6,"Wallbach (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,29.5,29.5,70.5,"Wegenstetten (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,60.7,60.7,39.3,"Zeiningen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,29,29,71,"Zuzgen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,58.6,58.6,41.4,"Aarburg (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,61.7,61.7,38.3,"Bottenwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,80,80,20,"Brittnau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,99,99,1,"Kirchleerau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,96.5,96.5,3.5,"Kölliken (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,11.8,11.8,88.2,"Moosleerau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,45.1,45.1,54.9,"Murgenthal (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,40.2,40.2,59.8,"Oftringen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,51.5,51.5,48.5,"Reitnau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,49.1,49.1,50.9,"Rothrist (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,69.4,69.4,30.6,"Safenwil (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,27.1,27.1,72.9,"Staffelbach (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,84.5,84.5,15.5,"Strengelbach (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,86.5,86.5,13.5,"Uerkheim (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,50.3,50.3,49.7,"Vordemwald (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,31.1,31.1,68.9,"Wiliberg (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,23.8,23.8,76.2,"Zofingue (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,29.5,29.5,70.5,"Böttstein (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,9.2,9.2,90.8,"Döttingen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,67,67,33,"Endingen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,54.5,54.5,45.5,"Fisibach (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,48.6,48.6,51.4,"Full-Reuenthal (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,70.7,70.7,29.3,"Klingnau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,29.6,29.6,70.4,"Koblenz (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,80.7,80.7,19.3,"Leibstadt (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,6.7,6.7,93.3,"Lengnau (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,3.3,3.3,96.7,"Leuggern (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,14.2,14.2,85.8,"Mellikon (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,52.4,52.4,47.6,"Schneisingen (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,50.7,50.7,49.3,"Siglistorf (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,27.2,27.2,72.8,"Tegerfelden (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,47.6,47.6,52.4,"Zurzach (AG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
4401,78.7,78.7,21.3,"Arbon (TG)","NA NA","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,21.4,21.4,78.6,"Dozwil (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,57.9,57.9,42.1,"Egnach (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,30.5,30.5,69.5,"Hefenhofen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,50.7,50.7,49.3,"Horn (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,80.4,80.4,19.6,"Kesswil (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,20.2,20.2,79.8,"Roggwil (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,13.9,13.9,86.1,"Romanshorn (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,31.3,31.3,68.7,"Salmsach (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,27,27,73,"Sommeri (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
4451,6.6,6.6,93.4,"Uttwil (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,67.6,67.6,32.4,"Amriswil (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,64.3,64.3,35.7,"Bischofszell (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,93.6,93.6,6.4,"Erlen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,14.1,14.1,85.9,"Hauptwil-Gottshaus (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,28.1,28.1,71.9,"Hohentannen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,51.1,51.1,48.9,"Kradolf-Schönenberg (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,44.4,44.4,55.6,"Sulgen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,68.3,68.3,31.7,"Zihlschlacht-Sitterdorf (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,38.9,38.9,61.1,"Basadingen-Schlattingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,57,57,43,"Diessenhofen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,47.4,47.4,52.6,"Schlatt (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,9,9,91,"Aadorf (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,34.2,34.2,65.8,"Felben-Wellhausen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,15.3,15.3,84.7,"Frauenfeld (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,46.9,46.9,53.1,"Gachnang (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,35.3,35.3,64.7,"Hüttlingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,68.2,68.2,31.8,"Matzingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,17.4,17.4,82.6,"Neunforn (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,82,82,18,"Stettfurt (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,55.4,55.4,44.6,"Thundorf (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,60.1,60.1,39.9,"Uesslingen-Buch (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,53.6,53.6,46.4,"Warth-Weiningen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,80.7,80.7,19.3,"Altnau (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,49.1,49.1,50.9,"Bottighofen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,57.2,57.2,42.8,"Ermatingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,30,30,70,"Gottlieben (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,15.4,15.4,84.6,"Güttingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,62.7,62.7,37.3,"Kemmental (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
4671,72.2,72.2,27.8,"Kreuzlingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,63.5,63.5,36.5,"Langrickenbach (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,37.3,37.3,62.7,"Lengwil (TG)","NA NA","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,51.1,51.1,48.9,"Münsterlingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,45.7,45.7,54.3,"Tägerwilen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,43.3,43.3,56.7,"Wäldi (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,62.3,62.3,37.7,"Affeltrangen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,6.4,6.4,93.6,"Bettwiesen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,77.7,77.7,22.3,"Bichelsee-Balterswil (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,26.1,26.1,73.9,"Braunau (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,85.1,85.1,14.9,"Eschlikon (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,20.2,20.2,79.8,"Fischingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,30,30,70,"Lommis (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,25,25,75,"Münchwilen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,26.7,26.7,73.3,"Rickenbach (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,29.9,29.9,70.1,"Schönholzerswilen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,6.5,6.5,93.5,"Sirnach (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,73.7,73.7,26.3,"Tobel-Tägerschen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,17.6,17.6,82.4,"Wängi (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,46.3,46.3,53.7,"Wilen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,37,37,63,"Wuppenau (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,87.4,87.4,12.6,"Berlingen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,73.9,73.9,26.1,"Eschenz (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,49.2,49.2,50.8,"Herdern (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,36.1,36.1,63.9,"Homburg (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,58.6,58.6,41.4,"Hüttwilen (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,20.6,20.6,79.4,"Mammern (TG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
