"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4184,33.4,33.4,66.6,"Mettauertal (AG)","Les habitants de Mettauertal s'opposent à l'initiative sur la neutralité par 66,6 pour cent des voix. Mettauertal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,48.2,48.2,51.8,"Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative sur la neutralité par 51,8 pour cent des voix. Böztal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,60,60,40,"Herznach-Ueken (AG)","A Herznach-Ueken, les habitants disent oui à 60 pour cent à l'initiative sur la neutralité. Herznach-Ueken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,60.1,60.1,39.9,"Ammerswil (AG)","L'initiative sur la neutralité passe la rampe avec 60,1 pour cent de oui à Ammerswil. Ammerswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,52.4,52.4,47.6,"Boniswil (AG)","L'initiative sur la neutralité est approuvée à Boniswil par 52,4 pour cent des votants. Boniswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,40.4,40.4,59.6,"Brunegg (AG)","L'initiative sur la neutralité est refusée à 59,6 pour cent à Brunegg. Brunegg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,55,55,45,"Dintikon (AG)","A Dintikon, les habitants disent oui à 55 pour cent à l'initiative sur la neutralité. Dintikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,48.3,48.3,51.7,"Egliswil (AG)","L'initiative sur la neutralité est refusée à 51,7 pour cent à Egliswil. Egliswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,30.7,30.7,69.3,"Fahrwangen (AG)","La population de Fahrwangen rejette à 69,3 pour cent des voix l'initiative sur la neutralité. Fahrwangen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,59.3,59.3,40.7,"Hallwil (AG)","Les habitants de Hallwil acceptent à 59,3 pour cent l'initiative sur la neutralité. Hallwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,74.6,74.6,25.4,"Hendschiken (AG)","L'initiative sur la neutralité passe la rampe avec 74,6 pour cent de oui à Hendschiken. Hendschiken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,66.3,66.3,33.7,"Holderbank (AG)","Holderbank (AG) dit oui à 66,3 pour cent à l'initiative sur la neutralité. Holderbank (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,41.6,41.6,58.4,"Hunzenschwil (AG)","A Hunzenschwil, les citoyens rejettent à 58,4 pour cent l'initiative sur la neutralité. Hunzenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,83,83,17,"Lenzburg (AG)","La population de Lenzburg approuve à 83 pour cent l'initiative sur la neutralité. Lenzburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,11.5,11.5,88.5,"Meisterschwanden (AG)","L'initiative sur la neutralité est refusée à 88,5 pour cent à Meisterschwanden. Meisterschwanden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,0.4,0.4,99.6,"Möriken-Wildegg (AG)","La population de Möriken-Wildegg rejette à 99,6 pour cent des voix l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,7.2,7.2,92.8,"Niederlenz (AG)","L'initiative sur la neutralité n'a pas convaincu à Niederlenz. Les citoyens de la commune ont refusé le texte à 92,8 pour cent. Niederlenz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,26.4,26.4,73.6,"Othmarsingen (AG)","C'est non à l'initiative sur la neutralité à Othmarsingen. Les habitants ont refusé le texte à 73,6 pour cent. Othmarsingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,88.5,88.5,11.5,"Rupperswil (AG)","La population de Rupperswil approuve à 88,5 pour cent l'initiative sur la neutralité. Rupperswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,53.6,53.6,46.4,"Schafisheim (AG)","L'initiative sur la neutralité passe la rampe avec 53,6 pour cent de oui à Schafisheim. Schafisheim a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,58.7,58.7,41.3,"Seengen (AG)","La population de Seengen approuve à 58,7 pour cent l'initiative sur la neutralité. Seengen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,42.9,42.9,57.1,"Seon (AG)","L'initiative sur la neutralité n'a pas convaincu à Seon. Les citoyens de la commune ont refusé le texte à 57,1 pour cent. Seon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,59.4,59.4,40.6,"Staufen (AG)","L'initiative sur la neutralité passe la rampe avec 59,4 pour cent de oui à Staufen. Staufen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,69.4,69.4,30.6,"Abtwil (AG)","Les habitants d'Abtwil acceptent à 69,4 pour cent l'initiative sur la neutralité. Abtwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,88.7,88.7,11.3,"Aristau (AG)","Aristau dit oui à 88,7 pour cent à l'initiative sur la neutralité. Aristau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,23.8,23.8,76.2,"Auw (AG)","L'initiative sur la neutralité est refusée à 76,2 pour cent à Auw. Auw a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,44.4,44.4,55.6,"Beinwil (Freiamt) (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Beinwil (Freiamt). Ils ont refusé le texte à 55,6 pour cent. Beinwil (Freiamt) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,13.2,13.2,86.8,"Besenbüren (AG)","Les habitants de Besenbüren s'opposent à l'initiative sur la neutralité par 86,8 pour cent des voix. Besenbüren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,50.2,50.2,49.8,"Bettwil (AG)","Les habitants de Bettwil acceptent à 50,2 pour cent l'initiative sur la neutralité. Bettwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,30.8,30.8,69.2,"Boswil (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Boswil. Ils ont refusé le texte à 69,2 pour cent. Boswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,55.5,55.5,44.5,"Bünzen (AG)","L'initiative sur la neutralité est approuvée à Bünzen par 55,5 pour cent des votants. Bünzen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,76.9,76.9,23.1,"Buttwil (AG)","A Buttwil, les habitants disent oui à 76,9 pour cent à l'initiative sur la neutralité. Buttwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,25.7,25.7,74.3,"Dietwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Dietwil. Les citoyens de la commune ont refusé le texte à 74,3 pour cent. Dietwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,46.9,46.9,53.1,"Geltwil (AG)","L'initiative sur la neutralité est refusée à 53,1 pour cent à Geltwil. Geltwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,11.2,11.2,88.8,"Kallern (AG)","A Kallern, les citoyens rejettent à 88,8 pour cent l'initiative sur la neutralité. Kallern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,10.5,10.5,89.5,"Merenschwand (AG)","La population de Merenschwand rejette à 89,5 pour cent des voix l'initiative sur la neutralité. Merenschwand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,94.1,94.1,5.9,"Mühlau (AG)","Les habitants de Mühlau soutiennent à 94,1 pour cent l'initiative sur la neutralité. Mühlau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,25.6,25.6,74.4,"Muri (AG)","L'initiative sur la neutralité est refusée à 74,4 pour cent à Muri (AG). Muri (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,59.8,59.8,40.2,"Oberrüti (AG)","Oberrüti dit oui à 59,8 pour cent à l'initiative sur la neutralité. Oberrüti a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,53.8,53.8,46.2,"Rottenschwil (AG)","A Rottenschwil, les habitants disent oui à 53,8 pour cent à l'initiative sur la neutralité. Rottenschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,36.3,36.3,63.7,"Sins (AG)","Les habitants de Sins s'opposent à l'initiative sur la neutralité par 63,7 pour cent des voix. Sins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,15.5,15.5,84.5,"Waltenschwil (AG)","A Waltenschwil, les citoyens rejettent à 84,5 pour cent l'initiative sur la neutralité. Waltenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,32.5,32.5,67.5,"Hellikon (AG)","Les habitants de Hellikon s'opposent à l'initiative sur la neutralité par 67,5 pour cent des voix. Hellikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,11.1,11.1,88.9,"Kaiseraugst (AG)","L'initiative sur la neutralité est refusée à 88,9 pour cent à Kaiseraugst. Kaiseraugst a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,23.7,23.7,76.3,"Magden (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Magden. Ils ont refusé le texte à 76,3 pour cent. Magden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,49.8,49.8,50.2,"Möhlin (AG)","L'initiative sur la neutralité n'a pas convaincu à Möhlin. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Möhlin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,37.6,37.6,62.4,"Mumpf (AG)","A Mumpf, les citoyens rejettent à 62,4 pour cent l'initiative sur la neutralité. Mumpf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,28.4,28.4,71.6,"Obermumpf (AG)","Les habitants d'Obermumpf s'opposent à l'initiative sur la neutralité par 71,6 pour cent des voix. Obermumpf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,73.4,73.4,26.6,"Olsberg (AG)","La population d'Olsberg approuve à 73,4 pour cent l'initiative sur la neutralité. Olsberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,54.4,54.4,45.6,"Rheinfelden (AG)","Les habitants de Rheinfelden soutiennent à 54,4 pour cent l'initiative sur la neutralité. Rheinfelden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,57.5,57.5,42.5,"Schupfart (AG)","Schupfart dit oui à 57,5 pour cent à l'initiative sur la neutralité. Schupfart a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,43.3,43.3,56.7,"Stein (AG)","L'initiative sur la neutralité est refusée à 56,7 pour cent à Stein (AG). Stein (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,39.9,39.9,60.1,"Wallbach (AG)","Les habitants de Wallbach s'opposent à l'initiative sur la neutralité par 60,1 pour cent des voix. Wallbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,44.8,44.8,55.2,"Wegenstetten (AG)","La population de Wegenstetten rejette à 55,2 pour cent des voix l'initiative sur la neutralité. Wegenstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,34.7,34.7,65.3,"Zeiningen (AG)","L'initiative sur la neutralité n'a pas convaincu à Zeiningen. Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Zeiningen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,18,18,82,"Zuzgen (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Zuzgen. Ils ont refusé le texte à 82 pour cent. Zuzgen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,36.2,36.2,63.8,"Aarburg (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Aarburg. Ils ont refusé le texte à 63,8 pour cent. Aarburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,19.7,19.7,80.3,"Bottenwil (AG)","A Bottenwil, les citoyens rejettent à 80,3 pour cent l'initiative sur la neutralité. Bottenwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,70,70,30,"Brittnau (AG)","L'initiative sur la neutralité passe la rampe avec 70 pour cent de oui à Brittnau. Brittnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,17.8,17.8,82.2,"Kirchleerau (AG)","L'initiative sur la neutralité n'a pas convaincu à Kirchleerau. Les citoyens de la commune ont refusé le texte à 82,2 pour cent. Kirchleerau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,88.6,88.6,11.4,"Kölliken (AG)","Les habitants de Kölliken soutiennent à 88,6 pour cent l'initiative sur la neutralité. Kölliken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,25.5,25.5,74.5,"Moosleerau (AG)","L'initiative sur la neutralité est refusée à 74,5 pour cent à Moosleerau. Moosleerau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
