"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
3005,88,88,12,"Stein (AR)","A Stein (AR), les habitants disent oui à 88 pour cent à l'initiative sur la neutralité. Stein (AR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,65.6,65.6,34.4,"Urnäsch (AR)","La population d'Urnäsch approuve à 65,6 pour cent l'initiative sur la neutralité. Urnäsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,62.8,62.8,37.2,"Waldstatt (AR)","Les habitants de Waldstatt acceptent à 62,8 pour cent l'initiative sur la neutralité. Waldstatt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,47.7,47.7,52.3,"Bühler (AR)","C'est non à l'initiative sur la neutralité à Bühler. Les habitants ont refusé le texte à 52,3 pour cent. Bühler a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,59.3,59.3,40.7,"Gais (AR)","L'initiative sur la neutralité est approuvée à Gais par 59,3 pour cent des votants. Gais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,14,14,86,"Speicher (AR)","C'est non à l'initiative sur la neutralité à Speicher. Les habitants ont refusé le texte à 86 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,56.1,56.1,43.9,"Teufen (AR)","A Teufen (AR), les habitants disent oui à 56,1 pour cent à l'initiative sur la neutralité. Teufen (AR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,43.8,43.8,56.2,"Trogen (AR)","L'initiative sur la neutralité est refusée à 56,2 pour cent à Trogen. Trogen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,77.5,77.5,22.5,"Grub (AR)","L'initiative sur la neutralité passe la rampe avec 77,5 pour cent de oui à Grub (AR). Grub (AR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,49.2,49.2,50.8,"Heiden (AR)","C'est non à l'initiative sur la neutralité à Heiden. Les habitants ont refusé le texte à 50,8 pour cent. Heiden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,49.5,49.5,50.5,"Lutzenberg (AR)","La population de Lutzenberg rejette à 50,5 pour cent des voix l'initiative sur la neutralité. Lutzenberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,60.4,60.4,39.6,"Rehetobel (AR)","L'initiative sur la neutralité est approuvée à Rehetobel par 60,4 pour cent des votants. Rehetobel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,46.2,46.2,53.8,"Reute (AR)","A Reute (AR), les citoyens rejettent à 53,8 pour cent l'initiative sur la neutralité. Reute (AR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,35.1,35.1,64.9,"Wald (AR)","L'initiative sur la neutralité n'a pas convaincu à Wald (AR). Les citoyens de la commune ont refusé le texte à 64,9 pour cent. Wald (AR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,92.3,92.3,7.7,"Walzenhausen (AR)","A Walzenhausen, les habitants disent oui à 92,3 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,90.1,90.1,9.9,"Wolfhalden (AR)","Les habitants de Wolfhalden soutiennent à 90,1 pour cent l'initiative sur la neutralité. Wolfhalden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
3101,41.3,41.3,58.7,"Appenzell (AI)","Les habitants d'Appenzell s'opposent à l'initiative sur la neutralité par 58,7 pour cent des voix. Appenzell a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Appenzell-blazon.svg/250px-Appenzell-blazon.svg.png"
3102,11.3,11.3,88.7,"Gonten (AI)","L'initiative sur la neutralité n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte à 88,7 pour cent. Gonten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Gonten-blazon.svg/250px-Gonten-blazon.svg.png"
3104,88.8,88.8,11.2,"Schlatt-Haslen (AI)","L'initiative sur la neutralité est approuvée à Schlatt-Haslen par 88,8 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Schlatt-Haslen_COA.svg/250px-CHE_Schlatt-Haslen_COA.svg.png"
3111,69,69,31,"Oberegg (AI)","L'initiative sur la neutralité est approuvée à Oberegg par 69 pour cent des votants. Oberegg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Oberegg_COA.svg/960px-CHE_Oberegg_COA.svg.png"
3112,6.1,6.1,93.9,"Schwende-Rüti (AI)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Schwende-Rüti. Ils ont refusé le texte à 93,9 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Schwende-R%C3%BCte_COA.svg/250px-CHE_Schwende-R%C3%BCte_COA.svg.png"
3201,27.1,27.1,72.9,"Häggenschwil (SG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Häggenschwil. Ils ont refusé le texte à 72,9 pour cent. Häggenschwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,52.9,52.9,47.1,"Muolen (SG)","La population de Muolen approuve à 52,9 pour cent l'initiative sur la neutralité. Muolen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,38.9,38.9,61.1,"Saint-Gall (SG)","Les habitants de Saint-Gall s'opposent à l'initiative sur la neutralité par 61,1 pour cent des voix. Saint-Gall a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,43.3,43.3,56.7,"Wittenbach (SG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Wittenbach. Ils ont refusé le texte à 56,7 pour cent. Wittenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,73.8,73.8,26.2,"Berg (SG)","La population de Berg (SG) approuve à 73,8 pour cent l'initiative sur la neutralité. Berg (SG) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,39.4,39.4,60.6,"Eggersriet (SG)","C'est non à l'initiative sur la neutralité à Eggersriet. Les habitants ont refusé le texte à 60,6 pour cent. Eggersriet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,61,61,39,"Goldach (SG)","Les habitants de Goldach acceptent à 61 pour cent l'initiative sur la neutralité. Goldach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,65.4,65.4,34.6,"Mörschwil (SG)","Mörschwil dit oui à 65,4 pour cent à l'initiative sur la neutralité. Mörschwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,63.9,63.9,36.1,"Rorschach (SG)","Les habitants de Rorschach acceptent à 63,9 pour cent l'initiative sur la neutralité. Rorschach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,85,85,15,"Rorschacherberg (SG)","Les habitants de Rorschacherberg soutiennent à 85 pour cent l'initiative sur la neutralité. Rorschacherberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
3217,2.1,2.1,97.9,"Steinach (SG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Steinach. Ils ont refusé le texte à 97,9 pour cent. Steinach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,42.6,42.6,57.4,"Tübach (SG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Tübach. Ils ont refusé le texte à 57,4 pour cent. Tübach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,6.1,6.1,93.9,"Untereggen (SG)","C'est non à l'initiative sur la neutralité à Untereggen. Les habitants ont refusé le texte à 93,9 pour cent. Untereggen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,41.3,41.3,58.7,"Au (SG)","La population d'Au (SG) rejette à 58,7 pour cent des voix l'initiative sur la neutralité. Au (SG) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,49,49,51,"Balgach (SG)","L'initiative sur la neutralité n'a pas convaincu à Balgach. Les citoyens de la commune ont refusé le texte à 51 pour cent. Balgach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,97.3,97.3,2.7,"Berneck (SG)","A Berneck, les habitants disent oui à 97,3 pour cent à l'initiative sur la neutralité. Berneck a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,55.4,55.4,44.6,"Diepoldsau (SG)","La population de Diepoldsau approuve à 55,4 pour cent l'initiative sur la neutralité. Diepoldsau a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,23.2,23.2,76.8,"Rheineck (SG)","L'initiative sur la neutralité n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé le texte à 76,8 pour cent. Rheineck a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,47.2,47.2,52.8,"St. Margrethen (SG)","Les habitants de St. Margrethen s'opposent à l'initiative sur la neutralité par 52,8 pour cent des voix. St. Margrethen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,1.2,1.2,98.8,"Thal (SG)","L'initiative sur la neutralité n'a pas convaincu à Thal. Les citoyens de la commune ont refusé le texte à 98,8 pour cent. Thal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,91.6,91.6,8.4,"Widnau (SG)","A Widnau, les habitants disent oui à 91,6 pour cent à l'initiative sur la neutralité. Widnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,78.8,78.8,21.2,"Altstätten (SG)","Les habitants d'Altstätten acceptent à 78,8 pour cent l'initiative sur la neutralité. Altstätten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,70.7,70.7,29.3,"Eichberg (SG)","La population d'Eichberg approuve à 70,7 pour cent l'initiative sur la neutralité. Eichberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,16.4,16.4,83.6,"Marbach (SG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Marbach (SG). Ils ont refusé le texte à 83,6 pour cent. Marbach (SG) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,44.6,44.6,55.4,"Oberriet (SG)","C'est non à l'initiative sur la neutralité à Oberriet (SG). Les habitants ont refusé le texte à 55,4 pour cent. Oberriet (SG) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,51.4,51.4,48.6,"Rebstein (SG)","A Rebstein, les habitants disent oui à 51,4 pour cent à l'initiative sur la neutralité. Rebstein a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,11.6,11.6,88.4,"Rüthi (SG)","Les habitants de Rüthi (SG) s'opposent à l'initiative sur la neutralité par 88,4 pour cent des voix. Rüthi (SG) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,55.8,55.8,44.2,"Buchs (SG)","L'initiative sur la neutralité passe la rampe avec 55,8 pour cent de oui à Buchs (SG). Buchs (SG) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,40.9,40.9,59.1,"Gams (SG)","Les habitants de Gams s'opposent à l'initiative sur la neutralité par 59,1 pour cent des voix. Gams a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,50.8,50.8,49.2,"Grabs (SG)","La population de Grabs approuve à 50,8 pour cent l'initiative sur la neutralité. Grabs a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,48.6,48.6,51.4,"Sennwald (SG)","La population de Sennwald rejette à 51,4 pour cent des voix l'initiative sur la neutralité. Sennwald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,38.9,38.9,61.1,"Sevelen (SG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Sevelen. Ils ont refusé le texte à 61,1 pour cent. Sevelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,76.2,76.2,23.8,"Wartau (SG)","Les habitants de Wartau acceptent à 76,2 pour cent l'initiative sur la neutralité. Wartau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,77.8,77.8,22.2,"Bad Ragaz (SG)","Les habitants de Bad Ragaz soutiennent à 77,8 pour cent l'initiative sur la neutralité. Bad Ragaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,43.3,43.3,56.7,"Flums (SG)","L'initiative sur la neutralité est refusée à 56,7 pour cent à Flums. Flums a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,4,4,96,"Mels (SG)","La population de Mels rejette à 96 pour cent des voix l'initiative sur la neutralité. Mels a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,4.9,4.9,95.1,"Pfäfers (SG)","L'initiative sur la neutralité est refusée à 95,1 pour cent à Pfäfers. Pfäfers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,89.8,89.8,10.2,"Quarten (SG)","La population de Quarten approuve à 89,8 pour cent l'initiative sur la neutralité. Quarten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,44.9,44.9,55.1,"Sargans (SG)","L'initiative sur la neutralité est refusée à 55,1 pour cent à Sargans. Sargans a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
