"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4236,75.4,75.4,24.6,"Muri (AG)","La population de Muri (AG) approuve à 75,4 pour cent l'initiative sur la neutralité. Muri (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,40.7,40.7,59.3,"Oberrüti (AG)","Les habitants d'Oberrüti s'opposent à l'initiative sur la neutralité par 59,3 pour cent des voix. Oberrüti a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,32.5,32.5,67.5,"Rottenschwil (AG)","A Rottenschwil, les citoyens rejettent à 67,5 pour cent l'initiative sur la neutralité. Rottenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,53.2,53.2,46.8,"Sins (AG)","Sins dit oui à 53,2 pour cent à l'initiative sur la neutralité. Sins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,93,93,7,"Waltenschwil (AG)","A Waltenschwil, les habitants disent oui à 93 pour cent à l'initiative sur la neutralité. Waltenschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,92.7,92.7,7.3,"Hellikon (AG)","Hellikon dit oui à 92,7 pour cent à l'initiative sur la neutralité. Hellikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,94.3,94.3,5.7,"Kaiseraugst (AG)","La population de Kaiseraugst approuve à 94,3 pour cent l'initiative sur la neutralité. Kaiseraugst a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,75.3,75.3,24.7,"Magden (AG)","L'initiative sur la neutralité passe la rampe avec 75,3 pour cent de oui à Magden. Magden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,20.3,20.3,79.7,"Möhlin (AG)","L'initiative sur la neutralité n'a pas convaincu à Möhlin. Les citoyens de la commune ont refusé le texte à 79,7 pour cent. Möhlin a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,21.7,21.7,78.3,"Mumpf (AG)","A Mumpf, les citoyens rejettent à 78,3 pour cent l'initiative sur la neutralité. Mumpf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,49.7,49.7,50.3,"Obermumpf (AG)","Les habitants d'Obermumpf s'opposent à l'initiative sur la neutralité par 50,3 pour cent des voix. Obermumpf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,10.4,10.4,89.6,"Olsberg (AG)","L'initiative sur la neutralité est refusée à 89,6 pour cent à Olsberg. Olsberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,22.7,22.7,77.3,"Rheinfelden (AG)","C'est non à l'initiative sur la neutralité à Rheinfelden. Les habitants ont refusé le texte à 77,3 pour cent. Rheinfelden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,73.3,73.3,26.7,"Schupfart (AG)","Schupfart dit oui à 73,3 pour cent à l'initiative sur la neutralité. Schupfart a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,87.2,87.2,12.8,"Stein (AG)","La population de Stein (AG) approuve à 87,2 pour cent l'initiative sur la neutralité. Stein (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,37.2,37.2,62.8,"Wallbach (AG)","Les habitants de Wallbach s'opposent à l'initiative sur la neutralité par 62,8 pour cent des voix. Wallbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,97.8,97.8,2.2,"Wegenstetten (AG)","L'initiative sur la neutralité est approuvée à Wegenstetten par 97,8 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,96.6,96.6,3.4,"Zeiningen (AG)","Les habitants de Zeiningen acceptent à 96,6 pour cent l'initiative sur la neutralité. Zeiningen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,75.4,75.4,24.6,"Zuzgen (AG)","L'initiative sur la neutralité passe la rampe avec 75,4 pour cent de oui à Zuzgen. Zuzgen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,4.6,4.6,95.4,"Aarburg (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Aarburg. Ils ont refusé le texte à 95,4 pour cent. Aarburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,84.3,84.3,15.7,"Bottenwil (AG)","A Bottenwil, les habitants disent oui à 84,3 pour cent à l'initiative sur la neutralité. Bottenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,49.9,49.9,50.1,"Brittnau (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Brittnau. Ils ont refusé le texte à 50,1 pour cent. Brittnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,24.4,24.4,75.6,"Kirchleerau (AG)","L'initiative sur la neutralité n'a pas convaincu à Kirchleerau. Les citoyens de la commune ont refusé le texte à 75,6 pour cent. Kirchleerau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,57.1,57.1,42.9,"Kölliken (AG)","Les habitants de Kölliken soutiennent à 57,1 pour cent l'initiative sur la neutralité. Kölliken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,42.6,42.6,57.4,"Moosleerau (AG)","L'initiative sur la neutralité est refusée à 57,4 pour cent à Moosleerau. Moosleerau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,25.5,25.5,74.5,"Murgenthal (AG)","Les habitants de Murgenthal s'opposent à l'initiative sur la neutralité par 74,5 pour cent des voix. Murgenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,19.6,19.6,80.4,"Oftringen (AG)","L'initiative sur la neutralité n'a pas convaincu à Oftringen. Les citoyens de la commune ont refusé le texte à 80,4 pour cent. Oftringen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,44.9,44.9,55.1,"Reitnau (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Reitnau. Ils ont refusé le texte à 55,1 pour cent. Reitnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,56.6,56.6,43.4,"Rothrist (AG)","La population de Rothrist approuve à 56,6 pour cent l'initiative sur la neutralité. Rothrist a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,40.5,40.5,59.5,"Safenwil (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Safenwil. Ils ont refusé le texte à 59,5 pour cent. Safenwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,52.1,52.1,47.9,"Staffelbach (AG)","Les habitants de Staffelbach acceptent à 52,1 pour cent l'initiative sur la neutralité. Staffelbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,35.5,35.5,64.5,"Strengelbach (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Strengelbach. Ils ont refusé le texte à 64,5 pour cent. Strengelbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,29.4,29.4,70.6,"Uerkheim (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Uerkheim. Ils ont refusé le texte à 70,6 pour cent. Uerkheim a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,67.1,67.1,32.9,"Vordemwald (AG)","Les habitants de Vordemwald soutiennent à 67,1 pour cent l'initiative sur la neutralité. Vordemwald a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,32.3,32.3,67.7,"Wiliberg (AG)","A Wiliberg, les citoyens rejettent à 67,7 pour cent l'initiative sur la neutralité. Wiliberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,32.2,32.2,67.8,"Zofingue (AG)","A Zofingue, les citoyens rejettent à 67,8 pour cent l'initiative sur la neutralité. Zofingue a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,42.8,42.8,57.2,"Böttstein (AG)","La population de Böttstein rejette à 57,2 pour cent des voix l'initiative sur la neutralité. Böttstein a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,17.2,17.2,82.8,"Döttingen (AG)","C'est non à l'initiative sur la neutralité à Döttingen. Les habitants ont refusé le texte à 82,8 pour cent. Döttingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,68.6,68.6,31.4,"Endingen (AG)","L'initiative sur la neutralité passe la rampe avec 68,6 pour cent de oui à Endingen. Endingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,57.4,57.4,42.6,"Fisibach (AG)","Fisibach dit oui à 57,4 pour cent à l'initiative sur la neutralité. Fisibach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,26.2,26.2,73.8,"Full-Reuenthal (AG)","C'est non à l'initiative sur la neutralité à Full-Reuenthal. Les habitants ont refusé le texte à 73,8 pour cent. Full-Reuenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,63.5,63.5,36.5,"Klingnau (AG)","Les habitants de Klingnau soutiennent à 63,5 pour cent l'initiative sur la neutralité. Klingnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,85.3,85.3,14.7,"Koblenz (AG)","L'initiative sur la neutralité est approuvée à Koblenz par 85,3 pour cent des votants. Koblenz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,82.9,82.9,17.1,"Leibstadt (AG)","La population de Leibstadt approuve à 82,9 pour cent l'initiative sur la neutralité. Leibstadt a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,46.2,46.2,53.8,"Lengnau (AG)","La population de Lengnau (AG) rejette à 53,8 pour cent des voix l'initiative sur la neutralité. Lengnau (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,48.4,48.4,51.6,"Leuggern (AG)","Les habitants de Leuggern s'opposent à l'initiative sur la neutralité par 51,6 pour cent des voix. Leuggern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,32.9,32.9,67.1,"Mellikon (AG)","C'est non à l'initiative sur la neutralité à Mellikon. Les habitants ont refusé le texte à 67,1 pour cent. Mellikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,75,75,25,"Schneisingen (AG)","A Schneisingen, les habitants disent oui à 75 pour cent à l'initiative sur la neutralité. Schneisingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,42.9,42.9,57.1,"Siglistorf (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Siglistorf. Ils ont refusé le texte à 57,1 pour cent. Siglistorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,81.2,81.2,18.8,"Tegerfelden (AG)","La population de Tegerfelden approuve à 81,2 pour cent l'initiative sur la neutralité. Tegerfelden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,23,23,77,"Zurzach (AG)","L'initiative sur la neutralité n'a pas convaincu à Zurzach. Les citoyens de la commune ont refusé le texte à 77 pour cent. Zurzach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
4401,4.8,4.8,95.2,"Arbon (TG)","C'est non à l'initiative sur la neutralité à Arbon. Les habitants ont refusé le texte à 95,2 pour cent. Arbon a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,56.8,56.8,43.2,"Dozwil (TG)","Les habitants de Dozwil soutiennent à 56,8 pour cent l'initiative sur la neutralité. Dozwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,77.1,77.1,22.9,"Egnach (TG)","La population d'Egnach approuve à 77,1 pour cent l'initiative sur la neutralité. Egnach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,90.8,90.8,9.2,"Hefenhofen (TG)","L'initiative sur la neutralité est approuvée à Hefenhofen par 90,8 pour cent des votants. Hefenhofen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,75.4,75.4,24.6,"Horn (TG)","La population de Horn approuve à 75,4 pour cent l'initiative sur la neutralité. Horn a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,41.3,41.3,58.7,"Kesswil (TG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kesswil. Ils ont refusé le texte à 58,7 pour cent. Kesswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,31,31,69,"Roggwil (TG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Roggwil (TG). Ils ont refusé le texte à 69 pour cent. Roggwil (TG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,88.9,88.9,11.1,"Romanshorn (TG)","L'initiative sur la neutralité passe la rampe avec 88,9 pour cent de oui à Romanshorn. Romanshorn a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,72.2,72.2,27.8,"Salmsach (TG)","A Salmsach, les habitants disent oui à 72,2 pour cent à l'initiative sur la neutralité. Salmsach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,48.6,48.6,51.4,"Sommeri (TG)","Les habitants de Sommeri s'opposent à l'initiative sur la neutralité par 51,4 pour cent des voix. Sommeri a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
4451,54.9,54.9,45.1,"Uttwil (TG)","Les habitants d'Uttwil soutiennent à 54,9 pour cent l'initiative sur la neutralité. Uttwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
