"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3810,7.4,7.4,92.6,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa sulla neutralità è stata respinta con il 92,6 per cento. Sia Santa Maria in Calanca che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,54.7,54.7,45.3,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa sulla neutralità con il 54,7 per cento. Lostallo dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,43.2,43.2,56.8,"Mesocco (GR)","A Mesocco l'Iniziativa sulla neutralità è stata respinta con il 56,8 per cento. Sia Mesocco che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,78.5,78.5,21.5,"Soazza (GR)","Sì all'Iniziativa sulla neutralità a Soazza con il 78,5 per cento. Soazza dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,47.3,47.3,52.7,"Cama (GR)","A Cama l'Iniziativa sulla neutralità è stata respinta con il 52,7 per cento. Sia Cama che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,11.5,11.5,88.5,"Grono (GR)","Con il 88,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Grono. Sia Grono che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,40.5,40.5,59.5,"Roveredo (GR)","La popolazione di Roveredo GR respinge l'Iniziativa sulla neutralità con il 59,5 per cento. Sia Roveredo GR che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,5.7,5.7,94.3,"San Vittore (GR)","A San Vittore l'Iniziativa sulla neutralità è stata respinta con il 94,3 per cento. Sia San Vittore che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,37.5,37.5,62.5,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa sulla neutralità con il 62,5 per cento. Sia Calanca che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,54.3,54.3,45.7,"Val Müstair (GR)","A Val Müstair, l'Iniziativa sulla neutralità è approvata con il 54,3 per cento. Val Müstair dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,6.1,6.1,93.9,"Davos (GR)","La popolazione di Davos respinge l'Iniziativa sulla neutralità con il 93,9 per cento. Sia Davos che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,63.6,63.6,36.4,"Fideris (GR)","Sì all'Iniziativa sulla neutralità a Fideris, con il 63,6 per cento di voti favorevoli. Fideris dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,51.8,51.8,48.2,"Furna (GR)","Sì all'Iniziativa sulla neutralità a Furna con il 51,8 per cento. Furna dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,55.8,55.8,44.2,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa sulla neutralità con il 55,8 per cento. Jenaz dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,98.1,98.1,1.9,"Klosters-Serneus (GR)","A Klosters-Serneus, l'Iniziativa sulla neutralità è stata approvata con il 98,1 per cento. Klosters-Serneus dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,16.2,16.2,83.8,"Conters im Prättigau (GR)","La popolazione di Conters im Prättigau respinge l'Iniziativa sulla neutralità con il 83,8 per cento. Sia Conters im Prättigau che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,73.1,73.1,26.9,"Küblis (GR)","Sì all'Iniziativa sulla neutralità a Küblis con il 73,1 per cento. Küblis dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,5.8,5.8,94.2,"Luzein (GR)","La popolazione di Luzein respinge l'Iniziativa sulla neutralità con il 94,2 per cento. Sia Luzein che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,81.8,81.8,18.2,"Coira (GR)","A Coira, l'Iniziativa sulla neutralità è stata approvata con il 81,8 per cento. Coira dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,76.6,76.6,23.4,"Churwalden (GR)","A Churwalden, l'Iniziativa sulla neutralità è stata approvata con il 76,6 per cento. Churwalden dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,70.1,70.1,29.9,"Arosa (GR)","Sì all'Iniziativa sulla neutralità a Arosa: 70,1 per cento. Arosa dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,55.2,55.2,44.8,"Trimmis (GR)","Sì all'Iniziativa sulla neutralità a Trimmis: 55,2 per cento. Trimmis dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,41,41,59,"Untervaz (GR)","A Untervaz l'Iniziativa sulla neutralità non ottiene la maggioranza: 59 per cento di no. Sia Untervaz che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,87.1,87.1,12.9,"Zizers (GR)","A Zizers l'Iniziativa sulla neutralità è stata approvata con il 87,1 per cento. Zizers dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,35.7,35.7,64.3,"Fläsch (GR)","A Fläsch l'Iniziativa sulla neutralità è stata respinta con il 64,3 per cento. Sia Fläsch che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,91.3,91.3,8.7,"Jenins (GR)","Sì all'Iniziativa sulla neutralità a Jenins con il 91,3 per cento. Jenins dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,28.1,28.1,71.9,"Maienfeld (GR)","A Maienfeld, l'Iniziativa sulla neutralità è stata respinta con il 71,9 per cento. Sia Maienfeld che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,55.6,55.6,44.4,"Malans (GR)","La popolazione di Malans approva l'Iniziativa sulla neutralità con il 55,6 per cento. Malans dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,45.3,45.3,54.7,"Landquart (GR)","La popolazione di Landquart respinge l'Iniziativa sulla neutralità con il 54,7 per cento. Sia Landquart che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,44.3,44.3,55.7,"Grüsch (GR)","A Grüsch, l'Iniziativa sulla neutralità è stata respinta con il 55,7 per cento. Sia Grüsch che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,45.6,45.6,54.4,"Schiers (GR)","A Schiers l'Iniziativa sulla neutralità non ottiene la maggioranza: 54,4 per cento di no. Sia Schiers che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,44.4,44.4,55.6,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'Iniziativa sulla neutralità è stata respinta con il 55,6 per cento. Sia Seewis im Prättigau che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,94.9,94.9,5.1,"Breil/Brigels (GR)","A Breil/Brigels l'Iniziativa sulla neutralità è stata approvata con il 94,9 per cento. Breil/Brigels dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,5.4,5.4,94.6,"Disentis/Mustér (GR)","Con il 94,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Disentis/Mustér. Sia Disentis/Mustér che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,13.8,13.8,86.2,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa sulla neutralità è stata respinta con il 86,2 per cento. Sia Medel (Lucmagn) che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,39.5,39.5,60.5,"Sumvitg (GR)","Con il 60,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Sumvitg. Sia Sumvitg che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,91.3,91.3,8.7,"Tujetsch (GR)","A Tujetsch, l'Iniziativa sulla neutralità è stata approvata con il 91,3 per cento. Tujetsch dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,75,75,25,"Trun (GR)","Sì all'Iniziativa sulla neutralità a Trun, con il 75 per cento di voti favorevoli. Trun dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,34.8,34.8,65.2,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa sulla neutralità è stata respinta con il 65,2 per cento. Sia Obersaxen Mundaun che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
4001,93.9,93.9,6.1,"Aarau (AG)","A Aarau, l'Iniziativa sulla neutralità è approvata con il 93,9 per cento. Aarau approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,43.3,43.3,56.7,"Biberstein (AG)","La popolazione di Biberstein respinge l'Iniziativa sulla neutralità con il 56,7 per cento. Divergenza: Biberstein dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,63.7,63.7,36.3,"Buchs (AG)","Sì all'Iniziativa sulla neutralità a Buchs AG con il 63,7 per cento. Buchs AG approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,88.2,88.2,11.8,"Densbüren (AG)","A Densbüren, l'Iniziativa sulla neutralità è approvata con il 88,2 per cento. Densbüren approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,83.6,83.6,16.4,"Erlinsbach (AG)","A Erlinsbach AG l'Iniziativa sulla neutralità è stata approvata con il 83,6 per cento. Erlinsbach AG approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,36.7,36.7,63.3,"Gränichen (AG)","La popolazione di Gränichen respinge l'Iniziativa sulla neutralità con il 63,3 per cento. Divergenza: Gränichen dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,69.6,69.6,30.4,"Hirschthal (AG)","A Hirschthal, l'Iniziativa sulla neutralità è stata approvata con il 69,6 per cento. Hirschthal approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,60.2,60.2,39.8,"Küttigen (AG)","Sì all'Iniziativa sulla neutralità a Küttigen con il 60,2 per cento. Küttigen approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,14.3,14.3,85.7,"Muhen (AG)","La popolazione di Muhen respinge l'Iniziativa sulla neutralità con il 85,7 per cento. Divergenza: Muhen dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,39.1,39.1,60.9,"Oberentfelden (AG)","A Oberentfelden l'Iniziativa sulla neutralità è stata respinta con il 60,9 per cento. Divergenza: Oberentfelden dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,38.2,38.2,61.8,"Suhr (AG)","A Suhr l'Iniziativa sulla neutralità è stata respinta con il 61,8 per cento. Divergenza: Suhr dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,49.3,49.3,50.7,"Unterentfelden (AG)","La popolazione di Unterentfelden respinge l'Iniziativa sulla neutralità con il 50,7 per cento. Divergenza: Unterentfelden dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,49,49,51,"Baden (AG)","A Baden l'Iniziativa sulla neutralità è stata respinta con il 51 per cento. Divergenza: Baden dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,5.6,5.6,94.4,"Bellikon (AG)","Con il 94,4 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Bellikon. Divergenza: Bellikon dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,40.8,40.8,59.2,"Bergdietikon (AG)","A Bergdietikon, l'Iniziativa sulla neutralità è stata respinta con il 59,2 per cento. Divergenza: Bergdietikon dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,69.5,69.5,30.5,"Birmenstorf (AG)","A Birmenstorf AG l'Iniziativa sulla neutralità è stata approvata con il 69,5 per cento. Birmenstorf AG approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,63.1,63.1,36.9,"Ennetbaden (AG)","Sì all'Iniziativa sulla neutralità a Ennetbaden, con il 63,1 per cento di voti favorevoli. Ennetbaden approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,29.1,29.1,70.9,"Fislisbach (AG)","A Fislisbach l'Iniziativa sulla neutralità non ottiene la maggioranza: 70,9 per cento di no. Divergenza: Fislisbach dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,56.6,56.6,43.4,"Freienwil (AG)","Sì all'Iniziativa sulla neutralità a Freienwil, con il 56,6 per cento di voti favorevoli. Freienwil approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,73,73,27,"Gebenstorf (AG)","Sì all'Iniziativa sulla neutralità a Gebenstorf con il 73 per cento. Gebenstorf approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,61.6,61.6,38.4,"Killwangen (AG)","A Killwangen l'Iniziativa sulla neutralità è stata approvata con il 61,6 per cento. Killwangen approva l'Iniziativa sulla neutralità, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,43.4,43.4,56.6,"Künten (AG)","Con il 56,6 per cento dei voti, Künten ha respinto l'Iniziativa sulla neutralità. Divergenza: Künten dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,27.1,27.1,72.9,"Mägenwil (AG)","Con il 72,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Mägenwil. Divergenza: Mägenwil dice no all'Iniziativa sulla neutralità, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
