"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
2863,28.8,28.8,71.2,"Tenniken (BL)","Con il 71,2 per cento dei voti, Tenniken ha respinto l'Iniziativa sulla neutralità. Sia Tenniken che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,62.4,62.4,37.6,"Thürnen (BL)","A Thürnen, l'Iniziativa sulla neutralità è stata approvata con il 62,4 per cento. Thürnen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,59.3,59.3,40.7,"Wenslingen (BL)","Sì all'Iniziativa sulla neutralità a Wenslingen: 59,3 per cento. Wenslingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,95.6,95.6,4.4,"Wintersingen (BL)","Sì all'Iniziativa sulla neutralità a Wintersingen, con il 95,6 per cento di voti favorevoli. Wintersingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,8.8,8.8,91.2,"Wittinsburg (BL)","A Wittinsburg l'Iniziativa sulla neutralità non ottiene la maggioranza: 91,2 per cento di no. Sia Wittinsburg che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,63,63,37,"Zeglingen (BL)","La popolazione di Zeglingen approva l'Iniziativa sulla neutralità con il 63 per cento. Zeglingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,26.9,26.9,73.1,"Zunzgen (BL)","La popolazione di Zunzgen respinge l'Iniziativa sulla neutralità con il 73,1 per cento. Sia Zunzgen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,92.2,92.2,7.8,"Arboldswil (BL)","La popolazione di Arboldswil approva l'Iniziativa sulla neutralità con il 92,2 per cento. Arboldswil dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,71.6,71.6,28.4,"Bennwil (BL)","A Bennwil l'Iniziativa sulla neutralità è stata approvata con il 71,6 per cento. Bennwil dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,88,88,12,"Bretzwil (BL)","Sì all'Iniziativa sulla neutralità a Bretzwil, con il 88 per cento di voti favorevoli. Bretzwil dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,33.5,33.5,66.5,"Diegten (BL)","La popolazione di Diegten respinge l'Iniziativa sulla neutralità con il 66,5 per cento. Sia Diegten che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,78.6,78.6,21.4,"Eptingen (BL)","La popolazione di Eptingen approva l'Iniziativa sulla neutralità con il 78,6 per cento. Eptingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,24.4,24.4,75.6,"Hölstein (BL)","A Hölstein, l'Iniziativa sulla neutralità è stata respinta con il 75,6 per cento. Sia Hölstein che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,83.7,83.7,16.3,"Lampenberg (BL)","Sì all'Iniziativa sulla neutralità a Lampenberg: 83,7 per cento. Lampenberg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,80.3,80.3,19.7,"Langenbruck (BL)","A Langenbruck l'Iniziativa sulla neutralità è stata approvata con il 80,3 per cento. Langenbruck dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,38.8,38.8,61.2,"Lauwil (BL)","Con il 61,2 per cento dei voti, Lauwil ha respinto l'Iniziativa sulla neutralità. Sia Lauwil che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,89.8,89.8,10.2,"Liedertswil (BL)","A Liedertswil l'Iniziativa sulla neutralità è stata approvata con il 89,8 per cento. Liedertswil dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,86.8,86.8,13.2,"Niederdorf (BL)","A Niederdorf l'Iniziativa sulla neutralità è stata approvata con il 86,8 per cento. Niederdorf dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,90.3,90.3,9.7,"Oberdorf (BL)","A Oberdorf BL, l'Iniziativa sulla neutralità è stata approvata con il 90,3 per cento. Oberdorf BL dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,31.6,31.6,68.4,"Reigoldswil (BL)","A Reigoldswil l'Iniziativa sulla neutralità è stata respinta con il 68,4 per cento. Sia Reigoldswil che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,57.7,57.7,42.3,"Titterten (BL)","A Titterten, l'Iniziativa sulla neutralità è stata approvata con il 57,7 per cento. Titterten dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,78.8,78.8,21.2,"Waldenburg (BL)","La popolazione di Waldenburg approva l'Iniziativa sulla neutralità con il 78,8 per cento. Waldenburg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
2901,45.1,45.1,54.9,"Gächlingen (SH)","La popolazione di Gächlingen respinge l'Iniziativa sulla neutralità con il 54,9 per cento. Divergenza: Gächlingen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,74.6,74.6,25.4,"Löhningen (SH)","Sì all'Iniziativa sulla neutralità a Löhningen: 74,6 per cento. Nel cantone di Sciaffusa, Löhningen ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,34,34,66,"Neunkirch (SH)","A Neunkirch, l'Iniziativa sulla neutralità è stata respinta con il 66 per cento. Divergenza: Neunkirch dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,50.6,50.6,49.4,"Büttenhardt (SH)","A Büttenhardt, l'Iniziativa sulla neutralità è approvata con il 50,6 per cento. Büttenhardt approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,51,51,49,"Dörflingen (SH)","Sì all'Iniziativa sulla neutralità a Dörflingen: 51 per cento. Dörflingen approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,48.8,48.8,51.2,"Lohn (SH)","La popolazione di Lohn SH respinge l'Iniziativa sulla neutralità con il 51,2 per cento. Divergenza: Lohn SH dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,54.6,54.6,45.4,"Stetten (SH)","La popolazione di Stetten SH approva l'Iniziativa sulla neutralità con il 54,6 per cento. Stetten SH approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,73,73,27,"Thayngen (SH)","Sì all'Iniziativa sulla neutralità a Thayngen con il 73 per cento. Thayngen approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,61.3,61.3,38.7,"Bargen (SH)","La popolazione di Bargen SH approva l'Iniziativa sulla neutralità con il 61,3 per cento. Bargen SH approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,45.5,45.5,54.5,"Beringen (SH)","La popolazione di Beringen respinge l'Iniziativa sulla neutralità con il 54,5 per cento. Divergenza: Beringen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,9.9,9.9,90.1,"Buchberg (SH)","La popolazione di Buchberg respinge l'Iniziativa sulla neutralità con il 90,1 per cento. Divergenza: Buchberg dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,43.8,43.8,56.2,"Merishausen (SH)","Con il 56,2 per cento dei voti, Merishausen ha respinto l'Iniziativa sulla neutralità. Divergenza: Merishausen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,48.4,48.4,51.6,"Neuhausen am Rheinfall (SH)","La popolazione di Neuhausen am Rheinfall respinge l'Iniziativa sulla neutralità con il 51,6 per cento. Divergenza: Neuhausen am Rheinfall dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,39.9,39.9,60.1,"Rüdlingen (SH)","A Rüdlingen, l'Iniziativa sulla neutralità è stata respinta con il 60,1 per cento. Divergenza: Rüdlingen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,40.8,40.8,59.2,"Sciaffusa (SH)","A Sciaffusa, l'Iniziativa sulla neutralità è stata respinta con il 59,2 per cento. Divergenza: Sciaffusa dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,35.3,35.3,64.7,"Beggingen (SH)","A Beggingen l'Iniziativa sulla neutralità è stata respinta con il 64,7 per cento. Divergenza: Beggingen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,57.2,57.2,42.8,"Schleitheim (SH)","Sì all'Iniziativa sulla neutralità a Schleitheim: 57,2 per cento. Schleitheim approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,25.9,25.9,74.1,"Siblingen (SH)","La popolazione di Siblingen respinge l'Iniziativa sulla neutralità con il 74,1 per cento. Divergenza: Siblingen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,52.1,52.1,47.9,"Buch (SH)","Sì all'Iniziativa sulla neutralità a Buch SH con il 52,1 per cento. Buch SH approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,56.4,56.4,43.6,"Hemishofen (SH)","A Hemishofen l'Iniziativa sulla neutralità è stata approvata con il 56,4 per cento. Hemishofen approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,47.7,47.7,52.3,"Ramsen (SH)","La popolazione di Ramsen respinge l'Iniziativa sulla neutralità con il 52,3 per cento. Divergenza: Ramsen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,59.5,59.5,40.5,"Stein am Rhein (SH)","Sì all'Iniziativa sulla neutralità a Stein am Rhein con il 59,5 per cento. Stein am Rhein approva l'Iniziativa sulla neutralità, così come il cantone Sciaffusa.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,2,2,98,"Hallau (SH)","A Hallau l'Iniziativa sulla neutralità è stata respinta con il 98 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Sciaffusa è a Hallau.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,9.2,9.2,90.8,"Oberhallau (SH)","La popolazione di Oberhallau respinge l'Iniziativa sulla neutralità con il 90,8 per cento. Divergenza: Oberhallau dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,2.8,2.8,97.2,"Trasadingen (SH)","A Trasadingen l'Iniziativa sulla neutralità è stata respinta con il 97,2 per cento. Divergenza: Trasadingen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,27.5,27.5,72.5,"Wilchingen (SH)","Con il 72,5 per cento dei voti, Wilchingen ha respinto l'Iniziativa sulla neutralità. Divergenza: Wilchingen dice no all'Iniziativa sulla neutralità, il cantone Sciaffusa dice sì.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
3001,32.8,32.8,67.2,"Herisau (AR)","Con il 67,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Herisau. Sia Herisau che il cantone Appenzello Esterno hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,58.2,58.2,41.8,"Hundwil (AR)","A Hundwil l'Iniziativa sulla neutralità è stata approvata con il 58,2 per cento. Hundwil dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,42.8,42.8,57.2,"Schönengrund (AR)","A Schönengrund l'Iniziativa sulla neutralità non ottiene la maggioranza: 57,2 per cento di no. Sia Schönengrund che il cantone Appenzello Esterno hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,74.5,74.5,25.5,"Schwellbrunn (AR)","A Schwellbrunn, l'Iniziativa sulla neutralità è approvata con il 74,5 per cento. Schwellbrunn dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,88,88,12,"Stein (AR)","Sì all'Iniziativa sulla neutralità a Stein AR con il 88 per cento. Stein AR dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,65.6,65.6,34.4,"Urnäsch (AR)","A Urnäsch, l'Iniziativa sulla neutralità è approvata con il 65,6 per cento. Urnäsch dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,62.8,62.8,37.2,"Waldstatt (AR)","La popolazione di Waldstatt approva l'Iniziativa sulla neutralità con il 62,8 per cento. Waldstatt dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,47.7,47.7,52.3,"Bühler (AR)","Con il 52,3 per cento dei voti, Bühler ha respinto l'Iniziativa sulla neutralità. Sia Bühler che il cantone Appenzello Esterno hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,59.3,59.3,40.7,"Gais (AR)","A Gais, l'Iniziativa sulla neutralità è stata approvata con il 59,3 per cento. Gais dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,14,14,86,"Speicher (AR)","Con il 86 per cento dei voti, Speicher ha respinto l'Iniziativa sulla neutralità. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Appenzello Esterno è a Speicher.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,56.1,56.1,43.9,"Teufen (AR)","Sì all'Iniziativa sulla neutralità a Teufen AR con il 56,1 per cento. Teufen AR dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,43.8,43.8,56.2,"Trogen (AR)","A Trogen, l'Iniziativa sulla neutralità è stata respinta con il 56,2 per cento. Sia Trogen che il cantone Appenzello Esterno hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,77.5,77.5,22.5,"Grub (AR)","Sì all'Iniziativa sulla neutralità a Grub AR: 77,5 per cento. Grub AR dice sì all'Iniziativa sulla neutralità, il cantone Appenzello Esterno dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
