"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4064,15.6,15.6,84.4,"Büttikon (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Büttikon. Ils ont refusé le texte à 84,4 pour cent. Büttikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,5.7,5.7,94.3,"Dottikon (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Dottikon. Les habitants ont refusé le texte à 94,3 pour cent. Dottikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,66.5,66.5,33.5,"Eggenwil (AG)","Les habitants d'Eggenwil soutiennent à 66,5 pour cent l'initiative ""pour une alimentation sûre"". Eggenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,58.9,58.9,41.1,"Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent oui à 58,9 pour cent à l'initiative ""pour une alimentation sûre"". Fischbach-Göslikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,26.5,26.5,73.5,"Hägglingen (AG)","Les habitants de Hägglingen s'opposent à l'initiative ""pour une alimentation sûre"" par 73,5 pour cent des voix. Hägglingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,70.8,70.8,29.2,"Jonen (AG)","A Jonen, les habitants disent oui à 70,8 pour cent à l'initiative ""pour une alimentation sûre"". Jonen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,69.3,69.3,30.7,"Niederwil (AG)","Les habitants de Niederwil (AG) acceptent à 69,3 pour cent l'initiative ""pour une alimentation sûre"". Niederwil (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,73.4,73.4,26.6,"Oberlunkhofen (AG)","Oberlunkhofen dit oui à 73,4 pour cent à l'initiative ""pour une alimentation sûre"". Oberlunkhofen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,26.6,26.6,73.4,"Oberwil-Lieli (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 73,4 pour cent à Oberwil-Lieli. Oberwil-Lieli a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,52.1,52.1,47.9,"Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg dit oui à 52,1 pour cent à l'initiative ""pour une alimentation sûre"". Rudolfstetten-Friedlisberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,58.5,58.5,41.5,"Sarmenstorf (AG)","Les habitants de Sarmenstorf soutiennent à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Sarmenstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,44.5,44.5,55.5,"Tägerig (AG)","A Tägerig, les citoyens rejettent à 55,5 pour cent l'initiative ""pour une alimentation sûre"". Tägerig a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,56,56,44,"Uezwil (AG)","La population d'Uezwil approuve à 56 pour cent l'initiative ""pour une alimentation sûre"". Uezwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,45.8,45.8,54.2,"Unterlunkhofen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Unterlunkhofen. Les citoyens de la commune ont refusé le texte à 54,2 pour cent. Unterlunkhofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,40,40,60,"Villmergen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Villmergen. Les citoyens de la commune ont refusé le texte à 60 pour cent. Villmergen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,92.4,92.4,7.6,"Widen (AG)","Widen dit oui à 92,4 pour cent à l'initiative ""pour une alimentation sûre"". Widen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,55.2,55.2,44.8,"Wohlen (AG)","A Wohlen (AG), les habitants disent oui à 55,2 pour cent à l'initiative ""pour une alimentation sûre"". Wohlen (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,54.8,54.8,45.2,"Zufikon (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Zufikon par 54,8 pour cent des votants. Zufikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,65.6,65.6,34.4,"Islisberg (AG)","Islisberg dit oui à 65,6 pour cent à l'initiative ""pour une alimentation sûre"". Islisberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,96.4,96.4,3.6,"Auenstein (AG)","A Auenstein, les habitants disent oui à 96,4 pour cent à l'initiative ""pour une alimentation sûre"". Auenstein a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,65.7,65.7,34.3,"Birr (AG)","Birr dit oui à 65,7 pour cent à l'initiative ""pour une alimentation sûre"". Birr a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,63,63,37,"Birrhard (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Birrhard par 63 pour cent des votants. Birrhard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,48.5,48.5,51.5,"Brugg (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 51,5 pour cent à Brugg. Brugg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,78.4,78.4,21.6,"Habsburg (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Habsburg par 78,4 pour cent des votants. Habsburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,39.1,39.1,60.9,"Hausen (AG)","A Hausen (AG), les citoyens rejettent à 60,9 pour cent l'initiative ""pour une alimentation sûre"". Hausen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,50.3,50.3,49.7,"Lupfig (AG)","Les habitants de Lupfig acceptent à 50,3 pour cent l'initiative ""pour une alimentation sûre"". Lupfig a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,60.5,60.5,39.5,"Mandach (AG)","La population de Mandach approuve à 60,5 pour cent l'initiative ""pour une alimentation sûre"". Mandach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,55.8,55.8,44.2,"Mönthal (AG)","Les habitants de Mönthal soutiennent à 55,8 pour cent l'initiative ""pour une alimentation sûre"". Mönthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,54.1,54.1,45.9,"Mülligen (AG)","Mülligen dit oui à 54,1 pour cent à l'initiative ""pour une alimentation sûre"". Mülligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,61.1,61.1,38.9,"Remigen (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,1 pour cent de oui à Remigen. Remigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,36.1,36.1,63.9,"Riniken (AG)","La population de Riniken rejette à 63,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Riniken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,49.8,49.8,50.2,"Rüfenach (AG)","La population de Rüfenach rejette à 50,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Rüfenach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,24.1,24.1,75.9,"Thalheim (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Thalheim (AG). Les citoyens de la commune ont refusé le texte à 75,9 pour cent. Thalheim (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,69.6,69.6,30.4,"Veltheim (AG)","Les habitants de Veltheim (AG) acceptent à 69,6 pour cent l'initiative ""pour une alimentation sûre"". Veltheim (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,96.2,96.2,3.8,"Villigen (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Villigen par 96,2 pour cent des votants. Villigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,8.9,8.9,91.1,"Windisch (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 91,1 pour cent à Windisch. Windisch a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,45.3,45.3,54.7,"Bözberg (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Bözberg. Les habitants ont refusé le texte à 54,7 pour cent. Bözberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,70.5,70.5,29.5,"Schinznach (AG)","A Schinznach, les habitants disent oui à 70,5 pour cent à l'initiative ""pour une alimentation sûre"". Schinznach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,0.6,0.6,99.4,"Beinwil am See (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 99,4 pour cent à Beinwil am See. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,58.2,58.2,41.8,"Birrwil (AG)","Birrwil dit oui à 58,2 pour cent à l'initiative ""pour une alimentation sûre"". Birrwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,96.2,96.2,3.8,"Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 96,2 pour cent l'initiative ""pour une alimentation sûre"". Dürrenäsch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,8.4,8.4,91.6,"Gontenschwil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gontenschwil. Ils ont refusé le texte à 91,6 pour cent. Gontenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,38.4,38.4,61.6,"Holziken (AG)","A Holziken, les citoyens rejettent à 61,6 pour cent l'initiative ""pour une alimentation sûre"". Holziken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,51.8,51.8,48.2,"Leimbach (AG)","Leimbach (AG) dit oui à 51,8 pour cent à l'initiative ""pour une alimentation sûre"". Leimbach (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,51.4,51.4,48.6,"Leutwil (AG)","Les habitants de Leutwil acceptent à 51,4 pour cent l'initiative ""pour une alimentation sûre"". Leutwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,38.9,38.9,61.1,"Menziken (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 61,1 pour cent à Menziken. Menziken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,65.2,65.2,34.8,"Oberkulm (AG)","La population d'Oberkulm approuve à 65,2 pour cent l'initiative ""pour une alimentation sûre"". Oberkulm a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,32.3,32.3,67.7,"Reinach (AG)","La population de Reinach (AG) rejette à 67,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Reinach (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,51.7,51.7,48.3,"Schlossrued (AG)","La population de Schlossrued approuve à 51,7 pour cent l'initiative ""pour une alimentation sûre"". Schlossrued a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,93.9,93.9,6.1,"Schmiedrued (AG)","Les habitants de Schmiedrued soutiennent à 93,9 pour cent l'initiative ""pour une alimentation sûre"". Schmiedrued a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,67.3,67.3,32.7,"Schöftland (AG)","Les habitants de Schöftland soutiennent à 67,3 pour cent l'initiative ""pour une alimentation sûre"". Schöftland a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,62.2,62.2,37.8,"Teufenthal (AG)","La population de Teufenthal (AG) approuve à 62,2 pour cent l'initiative ""pour une alimentation sûre"". Teufenthal (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,32,32,68,"Unterkulm (AG)","La population d'Unterkulm rejette à 68 pour cent des voix l'initiative ""pour une alimentation sûre"". Unterkulm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,23.8,23.8,76.2,"Zetzwil (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 76,2 pour cent à Zetzwil. Zetzwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,48.3,48.3,51.7,"Eiken (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 51,7 pour cent à Eiken. Eiken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,46.9,46.9,53.1,"Frick (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Frick. Les habitants ont refusé le texte à 53,1 pour cent. Frick a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,27.1,27.1,72.9,"Gansingen (AG)","Les habitants de Gansingen s'opposent à l'initiative ""pour une alimentation sûre"" par 72,9 pour cent des voix. Gansingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,99.4,99.4,0.6,"Gipf-Oberfrick (AG)","Gipf-Oberfrick dit oui à 99,4 pour cent à l'initiative ""pour une alimentation sûre"". Gipf-Oberfrick a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,55.4,55.4,44.6,"Kaisten (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55,4 pour cent de oui à Kaisten. Kaisten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,29.2,29.2,70.8,"Laufenburg (AG)","A Laufenburg, les citoyens rejettent à 70,8 pour cent l'initiative ""pour une alimentation sûre"". Laufenburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
