"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4281,51.5,51.5,48.5,"Reitnau (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,5 pour cent de oui à Reitnau. Reitnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,49.1,49.1,50.9,"Rothrist (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 50,9 pour cent à Rothrist. Rothrist a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,69.4,69.4,30.6,"Safenwil (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 69,4 pour cent de oui à Safenwil. Safenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,27.1,27.1,72.9,"Staffelbach (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Staffelbach. Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Staffelbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,84.5,84.5,15.5,"Strengelbach (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 84,5 pour cent de oui à Strengelbach. Strengelbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,86.5,86.5,13.5,"Uerkheim (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 86,5 pour cent de oui à Uerkheim. Uerkheim a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,50.3,50.3,49.7,"Vordemwald (AG)","Les habitants de Vordemwald soutiennent à 50,3 pour cent l'initiative ""pour une alimentation sûre"". Vordemwald a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,31.1,31.1,68.9,"Wiliberg (AG)","A Wiliberg, les citoyens rejettent à 68,9 pour cent l'initiative ""pour une alimentation sûre"". Wiliberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,23.8,23.8,76.2,"Zofingue (AG)","A Zofingue, les citoyens rejettent à 76,2 pour cent l'initiative ""pour une alimentation sûre"". Zofingue a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,29.5,29.5,70.5,"Böttstein (AG)","La population de Böttstein rejette à 70,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Böttstein a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,9.2,9.2,90.8,"Döttingen (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Döttingen. Les habitants ont refusé le texte à 90,8 pour cent. Döttingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,67,67,33,"Endingen (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 67 pour cent de oui à Endingen. Endingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,54.5,54.5,45.5,"Fisibach (AG)","Fisibach dit oui à 54,5 pour cent à l'initiative ""pour une alimentation sûre"". Fisibach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,48.6,48.6,51.4,"Full-Reuenthal (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Full-Reuenthal. Les habitants ont refusé le texte à 51,4 pour cent. Full-Reuenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,70.7,70.7,29.3,"Klingnau (AG)","Les habitants de Klingnau soutiennent à 70,7 pour cent l'initiative ""pour une alimentation sûre"". Klingnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,29.6,29.6,70.4,"Koblenz (AG)","La population de Koblenz rejette à 70,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Koblenz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,80.7,80.7,19.3,"Leibstadt (AG)","La population de Leibstadt approuve à 80,7 pour cent l'initiative ""pour une alimentation sûre"". Leibstadt a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,6.7,6.7,93.3,"Lengnau (AG)","La population de Lengnau (AG) rejette à 93,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Lengnau (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,3.3,3.3,96.7,"Leuggern (AG)","Les habitants de Leuggern s'opposent à l'initiative ""pour une alimentation sûre"" par 96,7 pour cent des voix. Leuggern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,14.2,14.2,85.8,"Mellikon (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Mellikon. Les habitants ont refusé le texte à 85,8 pour cent. Mellikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,52.4,52.4,47.6,"Schneisingen (AG)","A Schneisingen, les habitants disent oui à 52,4 pour cent à l'initiative ""pour une alimentation sûre"". Schneisingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,50.7,50.7,49.3,"Siglistorf (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,7 pour cent de oui à Siglistorf. Siglistorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,27.2,27.2,72.8,"Tegerfelden (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 72,8 pour cent à Tegerfelden. Tegerfelden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,47.6,47.6,52.4,"Zurzach (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Zurzach. Les citoyens de la commune ont refusé le texte à 52,4 pour cent. Zurzach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
4401,78.7,78.7,21.3,"Arbon (TG)","Les habitants d'Arbon soutiennent à 78,7 pour cent l'initiative ""pour une alimentation sûre"". Arbon a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,21.4,21.4,78.6,"Dozwil (TG)","C'est non à l'initiative ""pour une alimentation sûre"" à Dozwil. Les habitants ont refusé le texte à 78,6 pour cent. Dozwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,57.9,57.9,42.1,"Egnach (TG)","La population d'Egnach approuve à 57,9 pour cent l'initiative ""pour une alimentation sûre"". Egnach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,30.5,30.5,69.5,"Hefenhofen (TG)","La population de Hefenhofen rejette à 69,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Hefenhofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,50.7,50.7,49.3,"Horn (TG)","La population de Horn approuve à 50,7 pour cent l'initiative ""pour une alimentation sûre"". Horn a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,80.4,80.4,19.6,"Kesswil (TG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 80,4 pour cent de oui à Kesswil. Kesswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,20.2,20.2,79.8,"Roggwil (TG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Roggwil (TG). Ils ont refusé le texte à 79,8 pour cent. Roggwil (TG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,13.9,13.9,86.1,"Romanshorn (TG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Romanshorn. Ils ont refusé le texte à 86,1 pour cent. Romanshorn a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,31.3,31.3,68.7,"Salmsach (TG)","A Salmsach, les citoyens rejettent à 68,7 pour cent l'initiative ""pour une alimentation sûre"". Salmsach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,27,27,73,"Sommeri (TG)","Les habitants de Sommeri s'opposent à l'initiative ""pour une alimentation sûre"" par 73 pour cent des voix. Sommeri a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
4451,6.6,6.6,93.4,"Uttwil (TG)","C'est non à l'initiative ""pour une alimentation sûre"" à Uttwil. Les habitants ont refusé le texte à 93,4 pour cent. Uttwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,67.6,67.6,32.4,"Amriswil (TG)","La population d'Amriswil approuve à 67,6 pour cent l'initiative ""pour une alimentation sûre"". Amriswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,64.3,64.3,35.7,"Bischofszell (TG)","La population de Bischofszell approuve à 64,3 pour cent l'initiative ""pour une alimentation sûre"". Bischofszell a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,93.6,93.6,6.4,"Erlen (TG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 93,6 pour cent de oui à Erlen. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,14.1,14.1,85.9,"Hauptwil-Gottshaus (TG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Hauptwil-Gottshaus. Les citoyens de la commune ont refusé le texte à 85,9 pour cent. Hauptwil-Gottshaus a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,28.1,28.1,71.9,"Hohentannen (TG)","L'initiative ""pour une alimentation sûre"" est refusée à 71,9 pour cent à Hohentannen. Hohentannen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,51.1,51.1,48.9,"Kradolf-Schönenberg (TG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,1 pour cent de oui à Kradolf-Schönenberg. Kradolf-Schönenberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,44.4,44.4,55.6,"Sulgen (TG)","A Sulgen, les citoyens rejettent à 55,6 pour cent l'initiative ""pour une alimentation sûre"". Sulgen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,68.3,68.3,31.7,"Zihlschlacht-Sitterdorf (TG)","Les habitants de Zihlschlacht-Sitterdorf acceptent à 68,3 pour cent l'initiative ""pour une alimentation sûre"". Zihlschlacht-Sitterdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,38.9,38.9,61.1,"Basadingen-Schlattingen (TG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Basadingen-Schlattingen. Ils ont refusé le texte à 61,1 pour cent. Basadingen-Schlattingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,57,57,43,"Diessenhofen (TG)","Les habitants de Diessenhofen acceptent à 57 pour cent l'initiative ""pour une alimentation sûre"". Diessenhofen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,47.4,47.4,52.6,"Schlatt (TG)","A Schlatt (TG), les citoyens rejettent à 52,6 pour cent l'initiative ""pour une alimentation sûre"". Schlatt (TG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,9,9,91,"Aadorf (TG)","La population d'Aadorf rejette à 91 pour cent des voix l'initiative ""pour une alimentation sûre"". Aadorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,34.2,34.2,65.8,"Felben-Wellhausen (TG)","La population de Felben-Wellhausen rejette à 65,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Felben-Wellhausen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,15.3,15.3,84.7,"Frauenfeld (TG)","A Frauenfeld, les citoyens rejettent à 84,7 pour cent l'initiative ""pour une alimentation sûre"". Frauenfeld a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,46.9,46.9,53.1,"Gachnang (TG)","L'initiative ""pour une alimentation sûre"" est refusée à 53,1 pour cent à Gachnang. Gachnang a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,35.3,35.3,64.7,"Hüttlingen (TG)","Les habitants de Hüttlingen s'opposent à l'initiative ""pour une alimentation sûre"" par 64,7 pour cent des voix. Hüttlingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,68.2,68.2,31.8,"Matzingen (TG)","L'initiative ""pour une alimentation sûre"" est approuvée à Matzingen par 68,2 pour cent des votants. Matzingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,17.4,17.4,82.6,"Neunforn (TG)","A Neunforn, les citoyens rejettent à 82,6 pour cent l'initiative ""pour une alimentation sûre"". Neunforn a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,82,82,18,"Stettfurt (TG)","L'initiative ""pour une alimentation sûre"" est approuvée à Stettfurt par 82 pour cent des votants. Stettfurt a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,55.4,55.4,44.6,"Thundorf (TG)","A Thundorf, les habitants disent oui à 55,4 pour cent à l'initiative ""pour une alimentation sûre"". Thundorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,60.1,60.1,39.9,"Uesslingen-Buch (TG)","Les habitants d'Uesslingen-Buch acceptent à 60,1 pour cent l'initiative ""pour une alimentation sûre"". Uesslingen-Buch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,53.6,53.6,46.4,"Warth-Weiningen (TG)","L'initiative ""pour une alimentation sûre"" est approuvée à Warth-Weiningen par 53,6 pour cent des votants. Warth-Weiningen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,80.7,80.7,19.3,"Altnau (TG)","Les habitants d'Altnau acceptent à 80,7 pour cent l'initiative ""pour une alimentation sûre"". Altnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,49.1,49.1,50.9,"Bottighofen (TG)","La population de Bottighofen rejette à 50,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Bottighofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
