"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4165,36.4,36.4,63.6,"Gipf-Oberfrick (AG)","Les habitants de Gipf-Oberfrick s'opposent à l'initiative ""pour une alimentation sûre"" par 63,6 pour cent des voix. Gipf-Oberfrick a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,70.8,70.8,29.2,"Kaisten (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 70,8 pour cent de oui à Kaisten. Kaisten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,53.2,53.2,46.8,"Laufenburg (AG)","A Laufenburg, les habitants disent oui à 53,2 pour cent à l'initiative ""pour une alimentation sûre"". Laufenburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,35.9,35.9,64.1,"Münchwilen (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 64,1 pour cent à Münchwilen (AG). Münchwilen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,94.8,94.8,5.2,"Oberhof (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 94,8 pour cent de oui à Oberhof. Oberhof a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,34.9,34.9,65.1,"Oeschgen (AG)","A Oeschgen, les citoyens rejettent à 65,1 pour cent l'initiative ""pour une alimentation sûre"". Oeschgen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,61.4,61.4,38.6,"Schwaderloch (AG)","La population de Schwaderloch approuve à 61,4 pour cent l'initiative ""pour une alimentation sûre"". Schwaderloch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,72.6,72.6,27.4,"Sisseln (AG)","Sisseln dit oui à 72,6 pour cent à l'initiative ""pour une alimentation sûre"". Sisseln a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,58.2,58.2,41.8,"Wittnau (AG)","La population de Wittnau approuve à 58,2 pour cent l'initiative ""pour une alimentation sûre"". Wittnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,35.9,35.9,64.1,"Wölflinswil (AG)","Les habitants de Wölflinswil s'opposent à l'initiative ""pour une alimentation sûre"" par 64,1 pour cent des voix. Wölflinswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,24.4,24.4,75.6,"Zeihen (AG)","A Zeihen, les citoyens rejettent à 75,6 pour cent l'initiative ""pour une alimentation sûre"". Zeihen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,54.5,54.5,45.5,"Mettauertal (AG)","Mettauertal dit oui à 54,5 pour cent à l'initiative ""pour une alimentation sûre"". Mettauertal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,25.4,25.4,74.6,"Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative ""pour une alimentation sûre"" par 74,6 pour cent des voix. Böztal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,25.4,25.4,74.6,"Herznach-Ueken (AG)","A Herznach-Ueken, les citoyens rejettent à 74,6 pour cent l'initiative ""pour une alimentation sûre"". Herznach-Ueken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,1.6,1.6,98.4,"Ammerswil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ammerswil. Ils ont refusé le texte à 98,4 pour cent. Ammerswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,36.8,36.8,63.2,"Boniswil (AG)","La population de Boniswil rejette à 63,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Boniswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,15.5,15.5,84.5,"Brunegg (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 84,5 pour cent à Brunegg. Brunegg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,95.6,95.6,4.4,"Dintikon (AG)","A Dintikon, les habitants disent oui à 95,6 pour cent à l'initiative ""pour une alimentation sûre"". Dintikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,27.1,27.1,72.9,"Egliswil (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 72,9 pour cent à Egliswil. Egliswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,42,42,58,"Fahrwangen (AG)","La population de Fahrwangen rejette à 58 pour cent des voix l'initiative ""pour une alimentation sûre"". Fahrwangen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,77.1,77.1,22.9,"Hallwil (AG)","Les habitants de Hallwil acceptent à 77,1 pour cent l'initiative ""pour une alimentation sûre"". Hallwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,76.6,76.6,23.4,"Hendschiken (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 76,6 pour cent de oui à Hendschiken. Hendschiken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,59.7,59.7,40.3,"Holderbank (AG)","Holderbank (AG) dit oui à 59,7 pour cent à l'initiative ""pour une alimentation sûre"". Holderbank (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,48.7,48.7,51.3,"Hunzenschwil (AG)","A Hunzenschwil, les citoyens rejettent à 51,3 pour cent l'initiative ""pour une alimentation sûre"". Hunzenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,50,50,50,"Lenzburg (AG)","La population de Lenzburg approuve à 50 pour cent l'initiative ""pour une alimentation sûre"". Lenzburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,97.7,97.7,2.3,"Meisterschwanden (AG)","La population de Meisterschwanden approuve à 97,7 pour cent l'initiative ""pour une alimentation sûre"". Meisterschwanden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,85,85,15,"Möriken-Wildegg (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Möriken-Wildegg par 85 pour cent des votants. Möriken-Wildegg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,34.5,34.5,65.5,"Niederlenz (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Niederlenz. Les citoyens de la commune ont refusé le texte à 65,5 pour cent. Niederlenz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,45.4,45.4,54.6,"Othmarsingen (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Othmarsingen. Les habitants ont refusé le texte à 54,6 pour cent. Othmarsingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,55.5,55.5,44.5,"Rupperswil (AG)","La population de Rupperswil approuve à 55,5 pour cent l'initiative ""pour une alimentation sûre"". Rupperswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,57.2,57.2,42.8,"Schafisheim (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,2 pour cent de oui à Schafisheim. Schafisheim a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,39.4,39.4,60.6,"Seengen (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 60,6 pour cent à Seengen. Seengen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,99.2,99.2,0.8,"Seon (AG)","Les habitants de Seon acceptent à 99,2 pour cent l'initiative ""pour une alimentation sûre"". Seon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,77.5,77.5,22.5,"Staufen (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,5 pour cent de oui à Staufen. Staufen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,67.3,67.3,32.7,"Abtwil (AG)","Les habitants d'Abtwil acceptent à 67,3 pour cent l'initiative ""pour une alimentation sûre"". Abtwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,17.5,17.5,82.5,"Aristau (AG)","Les habitants d'Aristau s'opposent à l'initiative ""pour une alimentation sûre"" par 82,5 pour cent des voix. Aristau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,78.5,78.5,21.5,"Auw (AG)","La population d'Auw approuve à 78,5 pour cent l'initiative ""pour une alimentation sûre"". Auw a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,46.7,46.7,53.3,"Beinwil (Freiamt) (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Beinwil (Freiamt). Ils ont refusé le texte à 53,3 pour cent. Beinwil (Freiamt) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,55.1,55.1,44.9,"Besenbüren (AG)","Besenbüren dit oui à 55,1 pour cent à l'initiative ""pour une alimentation sûre"". Besenbüren a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,54.1,54.1,45.9,"Bettwil (AG)","Les habitants de Bettwil acceptent à 54,1 pour cent l'initiative ""pour une alimentation sûre"". Bettwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,20.8,20.8,79.2,"Boswil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Boswil. Ils ont refusé le texte à 79,2 pour cent. Boswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,93,93,7,"Bünzen (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Bünzen par 93 pour cent des votants. Bünzen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,22.2,22.2,77.8,"Buttwil (AG)","A Buttwil, les citoyens rejettent à 77,8 pour cent l'initiative ""pour une alimentation sûre"". Buttwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,52.4,52.4,47.6,"Dietwil (AG)","Les habitants de Dietwil acceptent à 52,4 pour cent l'initiative ""pour une alimentation sûre"". Dietwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,57.6,57.6,42.4,"Geltwil (AG)","La population de Geltwil approuve à 57,6 pour cent l'initiative ""pour une alimentation sûre"". Geltwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,85.7,85.7,14.3,"Kallern (AG)","A Kallern, les habitants disent oui à 85,7 pour cent à l'initiative ""pour une alimentation sûre"". Kallern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,38.9,38.9,61.1,"Merenschwand (AG)","La population de Merenschwand rejette à 61,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Merenschwand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,24.1,24.1,75.9,"Mühlau (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Mühlau. Les habitants ont refusé le texte à 75,9 pour cent. Mühlau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,26.1,26.1,73.9,"Muri (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 73,9 pour cent à Muri (AG). Muri (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,50.7,50.7,49.3,"Oberrüti (AG)","Oberrüti dit oui à 50,7 pour cent à l'initiative ""pour une alimentation sûre"". Oberrüti a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,46.5,46.5,53.5,"Rottenschwil (AG)","A Rottenschwil, les citoyens rejettent à 53,5 pour cent l'initiative ""pour une alimentation sûre"". Rottenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,78.1,78.1,21.9,"Sins (AG)","Sins dit oui à 78,1 pour cent à l'initiative ""pour une alimentation sûre"". Sins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,14.4,14.4,85.6,"Waltenschwil (AG)","A Waltenschwil, les citoyens rejettent à 85,6 pour cent l'initiative ""pour une alimentation sûre"". Waltenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,15.5,15.5,84.5,"Hellikon (AG)","Les habitants de Hellikon s'opposent à l'initiative ""pour une alimentation sûre"" par 84,5 pour cent des voix. Hellikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,74.3,74.3,25.7,"Kaiseraugst (AG)","La population de Kaiseraugst approuve à 74,3 pour cent l'initiative ""pour une alimentation sûre"". Kaiseraugst a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,6.3,6.3,93.7,"Magden (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Magden. Ils ont refusé le texte à 93,7 pour cent. Magden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,94,94,6,"Möhlin (AG)","Les habitants de Möhlin acceptent à 94 pour cent l'initiative ""pour une alimentation sûre"". Möhlin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,6.6,6.6,93.4,"Mumpf (AG)","A Mumpf, les citoyens rejettent à 93,4 pour cent l'initiative ""pour une alimentation sûre"". Mumpf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,99.5,99.5,0.5,"Obermumpf (AG)","Obermumpf dit oui à 99,5 pour cent à l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,97.5,97.5,2.5,"Olsberg (AG)","La population d'Olsberg approuve à 97,5 pour cent l'initiative ""pour une alimentation sûre"". Olsberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
